,Anchorage_100,Anchorage_101,mean,std
2841,9.55,1.0,5.275,4.275
2842,9.09,1.0,5.045,4.045
2843,9.24,0.0,4.62,4.62
2844,1.0,0.0,0.5,0.5
2846,0.0,1.14,0.57,0.57
2847,1.0,0.16,0.58,0.42
2849,0.0,1.26,0.63,0.63
2851,0.0,,0.0,0.0
2852,1.0,,1.0,0.0
2853,0.0,,0.0,0.0
2854,13.0,12.0,12.5,0.5
2855,12.0,10.0,11.0,1.0
2856,12.0,,12.0,0.0
2857,11.0,10.0,10.5,0.5
2858,12.0,9.0,10.5,1.5
2860,9.0,8.0,8.5,0.5
2862,8.0,9.47,8.735,0.7350000000000003
2863,8.0,10.4,9.2,1.2000000000000002
2864,9.0,11.98,10.49,1.4900000000000002
2865,4.0,10.32,7.16,3.16
2866,6.0,10.96,8.48,2.4800000000000004
2867,7.8,,7.8,0.0
2868,9.82,10.78,10.3,0.47999999999999954
2869,10.19,9.49,9.84,0.34999999999999964
2871,9.65,10.33,9.99,0.33999999999999986
2872,0.0,23.12,11.56,11.56
2873,0.0,,0.0,0.0
2874,0.0,1.0,0.5,0.5
2875,1.0,0.0,0.5,0.5
2876,0.0,1.0,0.5,0.5
2877,0.0,,0.0,0.0
2879,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0
2882,0.0,1.0,0.5,0.5
2883,0.0,1.0,0.5,0.5
2884,0.0,3.0,1.5,1.5
2885,0.0,0.0,0.0,0.0
2887,13.0,0.0,6.5,6.5
2888,0.0,0.0,0.0,0.0
2889,13.0,2.0,7.5,5.5
2892,11.0,12.0,11.5,0.5
2893,9.0,12.0,10.5,1.5
2894,8.0,12.0,10.0,2.0
2895,9.0,9.0,9.0,0.0
2897,4.0,10.0,7.0,3.0
2898,4.0,8.0,6.0,2.0
2899,5.77,,5.77,0.0
2902,6.07,12.26,9.165,3.0949999999999998
2903,5.82,11.53,8.675,2.8549999999999995
2904,5.97,9.0,7.484999999999999,1.5150000000000001
2905,1.0,,1.0,0.0
2906,0.0,22.92,11.46,11.46
2907,1.0,0.0,0.5,0.5
2909,0.0,0.0,0.0,0.0
2911,0.0,2.0,1.0,1.0
2912,0.0,,0.0,0.0
2913,0.0,1.0,0.5,0.5
2914,11.0,,11.0,0.0
2916,9.0,0.0,4.5,4.5
2917,9.0,3.0,6.0,3.0
2918,8.0,1.0,4.5,3.5
2920,7.0,,7.0,0.0
2921,7.0,15.0,11.0,4.0
2922,9.91,12.0,10.955,1.045
2923,8.4,12.0,10.2,1.7999999999999998
2924,6.95,,6.95,0.0
2925,5.9,11.0,8.45,2.55
2926,7.24,13.0,10.120000000000001,2.88
2927,8.52,,8.52,0.0
2929,8.64,9.25,8.945,0.3049999999999997
2930,5.42,9.67,7.545,2.125
2931,6.37,8.52,7.445,1.0749999999999997
2932,1.0,9.58,5.29,4.29
2934,0.0,7.5,3.75,3.75
2936,0.0,7.2,3.6,3.6
2939,0.0,,0.0,0.0
2940,0.0,1.0,0.5,0.5
2941,1.0,0.0,0.5,0.5
2944,0.0,,0.0,0.0
2945,12.0,2.0,7.0,5.0
2946,12.0,,12.0,0.0
2948,12.0,0.0,6.0,6.0
2949,10.0,0.0,5.0,5.0
2950,13.0,0.0,6.5,6.5
2951,8.0,0.0,4.0,4.0
2952,11.88,11.0,11.440000000000001,0.4400000000000004
2953,11.44,10.0,10.719999999999999,0.7199999999999999
2955,12.43,10.0,11.215,1.2149999999999999
2956,11.21,,11.21,0.0
2957,25.83,11.82,18.825,7.004999999999999
2958,11.32,10.53,10.925,0.39500000000000046
2960,12.05,,12.05,0.0
2961,10.57,9.35,9.96,0.6100000000000003
2962,23.01,9.14,16.075000000000003,6.9350000000000005
2964,0.0,9.18,4.59,4.59
2965,0.0,8.33,4.165,4.165
2966,1.0,1.0,1.0,0.0
2967,0.0,0.0,0.0,0.0
2969,0.0,,0.0,0.0
2970,13.0,,13.0,0.0
2971,12.0,0.0,6.0,6.0
2972,12.0,0.0,6.0,6.0
2973,11.0,12.0,11.5,0.5
2975,10.0,11.0,10.5,0.5
2977,11.0,9.0,10.0,1.0
2978,9.0,8.0,8.5,0.5
2979,8.0,,8.0,0.0
2980,8.15,6.0,7.075,1.0750000000000002
2981,8.19,6.0,7.095,1.0949999999999998
2982,8.23,7.93,8.08,0.15000000000000036
2983,9.38,7.39,8.385,0.9950000000000006
2984,10.13,,10.13,0.0
2985,8.95,6.82,7.885,1.0649999999999995
2986,5.28,,5.28,0.0
2987,0.0,6.32,3.16,3.16
2988,1.0,8.11,4.555,3.5549999999999997
2989,3.0,9.22,6.11,3.1100000000000003
2990,2.0,9.26,5.63,3.63
2993,1.0,,1.0,0.0
2994,2.0,,2.0,0.0
2995,1.0,0.0,0.5,0.5
2996,2.0,1.0,1.5,0.5
2998,0.0,1.0,0.5,0.5
2999,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0
3001,0.0,,0.0,0.0
3002,0.0,0.0,0.0,0.0
3003,0.0,,0.0,0.0
3004,10.0,12.0,11.0,1.0
3005,11.0,12.0,11.5,0.5
3006,9.0,11.0,10.0,1.0
3009,6.0,10.0,8.0,2.0
3010,12.32,10.0,11.16,1.1600000000000001
3011,10.56,10.0,10.280000000000001,0.28000000000000025
3013,11.11,7.0,9.055,2.0549999999999997
3016,11.65,11.67,11.66,0.009999999999999787
3017,23.14,,23.14,0.0
3018,23.73,8.96,16.345,7.385
3019,21.67,9.24,15.455000000000002,6.215000000000001
3021,0.0,10.66,5.33,5.33
3022,0.0,,0.0,0.0
3023,0.0,8.96,4.48,4.48
3025,0.0,,0.0,0.0
3026,1.0,0.0,0.5,0.5
3027,0.0,0.0,0.0,0.0
3028,1.0,0.0,0.5,0.5
3030,16.0,0.01,8.005,7.995
3031,0.0,0.42,0.21,0.21
3033,13.0,1.0,7.0,6.0
3035,12.0,,12.0,0.0
3036,12.0,13.6,12.8,0.7999999999999998
3039,9.0,12.0,10.5,1.5
3040,9.0,12.0,10.5,1.5
3042,11.0,9.0,10.0,1.0
3043,8.0,,8.0,0.0
3044,9.1,8.0,8.55,0.5499999999999998
3045,9.83,5.79,7.8100000000000005,2.02
3046,10.65,8.84,9.745000000000001,0.9050000000000004
3047,10.57,8.99,9.780000000000001,0.79
3048,10.81,8.47,9.64,1.17
3050,10.43,8.129999999999999,9.28,1.1500000000000004
3051,11.54,8.58,10.059999999999999,1.4799999999999995
3052,23.77,2.0,12.885,10.885
3053,0.0,,0.0,0.0
3054,0.0,0.0,0.0,0.0
3056,1.0,,1.0,0.0
3057,4.0,0.0,2.0,2.0
3058,4.62,0.0,2.31,2.31
3059,0.0,,0.0,0.0
3063,17.05,0.0,8.525,8.525
3065,1.0,10.0,5.5,4.5
3066,18.81,10.0,14.405,4.404999999999999
3068,12.59,,12.59,0.0
3069,13.55,9.0,11.275,2.2750000000000004
3070,0.0,,0.0,0.0
3072,12.0,7.56,9.78,2.22
3074,10.0,7.52,8.76,1.2400000000000002
3075,7.0,7.5,7.25,0.25
3076,8.0,7.18,7.59,0.41000000000000014
3077,16.34,,16.34,0.0
3078,13.35,0.0,6.675,6.675
3080,9.07,,9.07,0.0
3081,6.84,1.0,3.92,2.92
3082,6.74,0.0,3.37,3.37
3083,6.58,1.0,3.79,2.79
3084,8.91,3.0,5.955,2.955
3086,10.02,0.0,5.01,5.01
3087,22.82,0.0,11.41,11.41
3088,6.64,0.0,3.32,3.32
3090,0.0,12.0,6.0,6.0
3091,0.0,12.0,6.0,6.0
3092,1.0,11.0,6.0,5.0
3094,16.0,,16.0,0.0
3095,16.0,,16.0,0.0
3096,0.0,6.0,3.0,3.0
3097,11.0,,11.0,0.0
3099,7.0,8.08,7.54,0.54
3100,5.0,,5.0,0.0
3102,3.0,9.18,6.09,3.09
3103,6.0,10.31,8.155000000000001,2.1550000000000002
3104,2.0,,2.0,0.0
3105,3.49,10.77,7.13,3.6399999999999997
3107,4.75,8.57,6.66,1.9100000000000001
3109,2.0,9.41,5.705,3.705
3110,5.0,8.85,6.925,1.9249999999999998
3111,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0
3113,1.0,0.0,0.5,0.5
3115,0.0,0.0,0.0,0.0
3116,1.0,0.0,0.5,0.5
3117,0.0,1.0,0.5,0.5
3118,1.0,,1.0,0.0
3119,2.0,0.0,1.0,1.0
3120,0.0,0.0,0.0,0.0
3121,2.0,12.0,7.0,5.0
3122,1.0,11.0,6.0,5.0
3123,1.0,11.64,6.32,5.32
3124,0.0,12.0,6.0,6.0
3125,11.0,8.0,9.5,1.5
3126,12.0,,12.0,0.0
3128,10.7,,10.7,0.0
3129,18.42,,18.42,0.0
3132,15.16,11.5,13.33,1.83
3134,7.0,11.66,9.33,2.33
3135,13.27,11.72,12.495000000000001,0.7749999999999994
3136,14.15,10.48,12.315000000000001,1.835
3137,7.63,23.43,15.53,7.8999999999999995
3138,8.54,23.86,16.2,7.66
3139,9.8,9.36,9.58,0.22000000000000064
3141,10.31,9.04,9.675,0.6350000000000007
3142,12.12,0.0,6.06,6.06
3143,10.14,0.0,5.07,5.07
3144,10.9,,10.9,0.0
3145,10.27,0.0,5.135,5.135
3146,23.68,,23.68,0.0
3147,22.93,1.0,11.965,10.965
3148,22.59,0.0,11.295,11.295
3150,0.0,,0.0,0.0
3151,1.0,1.0,1.0,0.0
3152,21.86,0.0,10.93,10.93
3153,0.0,0.0,0.0,0.0
3154,1.0,0.0,0.5,0.5
3159,2.0,0.0,1.0,1.0
3160,0.0,12.0,6.0,6.0
3161,1.0,10.0,5.5,4.5
3162,15.89,8.0,11.945,3.9450000000000003
3163,0.0,9.0,4.5,4.5
3164,14.26,10.0,12.129999999999999,2.13
3166,12.0,,12.0,0.0
3167,17.55,8.370000000000001,12.96,4.59
3168,12.0,,12.0,0.0
3170,9.0,7.43,8.215,0.7850000000000001
3172,15.16,,15.16,0.0
3173,6.0,0.0,3.0,3.0
3174,7.38,1.0,4.1899999999999995,3.1899999999999995
3175,7.93,0.0,3.965,3.965
3176,22.98,2.0,12.49,10.49
3177,8.370000000000001,,8.370000000000001,0.0
3178,8.33,0.0,4.165,4.165
3180,0.0,0.0,0.0,0.0
3182,4.359999999999999,1.0,2.6799999999999997,1.6799999999999997
3183,0.0,1.0,0.5,0.5
3184,0.0,1.0,0.5,0.5
3185,1.0,,1.0,0.0
3186,0.0,0.0,0.0,0.0
3187,1.0,0.0,0.5,0.5
3188,0.43,13.0,6.715,6.285
3190,12.0,8.0,10.0,2.0
3191,11.0,,11.0,0.0
3193,9.0,10.18,9.59,0.5899999999999999
3194,12.0,10.23,11.115,0.8849999999999998
3197,12.0,8.82,10.41,1.5899999999999999
3198,9.0,9.24,9.120000000000001,0.1200000000000001
3199,9.0,8.04,8.52,0.4800000000000004
3203,12.12,,12.12,0.0
3204,13.56,6.84,10.2,3.3600000000000003
3205,9.78,0.0,4.89,4.89
3207,10.0,,10.0,0.0
3208,9.92,1.0,5.46,4.46
3209,12.13,,12.13,0.0
3210,9.84,0.0,4.92,4.92
3211,9.6,1.0,5.3,4.3
3212,24.48,1.0,12.74,11.74
3213,0.0,0.0,0.0,0.0
3214,0.0,1.0,0.5,0.5
3215,0.0,1.0,0.5,0.5
3217,0.0,12.0,6.0,6.0
3218,0.0,11.0,5.5,5.5
3219,2.0,11.0,6.5,4.5
3220,0.0,11.0,5.5,5.5
3221,0.0,,0.0,0.0
3222,1.0,11.0,6.0,5.0
3223,15.0,7.0,11.0,4.0
3224,11.0,8.0,9.5,1.5
3226,9.0,9.61,9.305,0.3049999999999997
3227,12.0,11.16,11.58,0.41999999999999993
3229,8.12,,8.12,0.0
3230,7.0,10.14,8.57,1.5700000000000003
3231,9.93,11.17,10.55,0.6200000000000001
3232,10.33,11.3,10.815000000000001,0.4850000000000003
3233,12.99,11.91,12.45,0.54
3234,10.27,23.98,17.125,6.855
3235,11.37,,11.37,0.0
3237,10.01,,10.01,0.0
3238,9.47,2.0,5.735,3.7350000000000003
3240,22.58,0.0,11.29,11.29
3241,0.0,0.0,0.0,0.0
3242,0.0,,0.0,0.0
3243,1.0,1.0,1.0,0.0
3244,0.0,3.0,1.5,1.5
3245,1.0,3.0,2.0,1.0
3248,2.0,1.0,1.5,0.5
3249,3.0,2.0,2.5,0.5
3250,0.0,,0.0,0.0
3252,0.0,0.0,0.0,0.0
3253,14.0,0.0,7.0,7.0
3254,11.0,16.05,13.525,2.5250000000000004
3255,13.0,1.0,7.0,6.0
3257,10.0,15.94,12.969999999999999,2.9699999999999998
3259,10.48,,10.48,0.0
3260,11.43,0.0,5.715,5.715
3261,10.89,,10.89,0.0
3262,12.39,14.67,13.530000000000001,1.1399999999999997
3263,13.6,,13.6,0.0
3264,28.37,11.0,19.685000000000002,8.685
3265,12.97,12.42,12.695,0.27500000000000036
3266,26.75,12.0,19.375,7.375
3267,13.33,9.77,11.55,1.7800000000000002
3270,11.45,,11.45,0.0
3272,0.0,10.27,5.135,5.135
3275,2.0,,2.0,0.0
3276,0.0,11.75,5.875,5.875
3277,2.0,13.23,7.615,5.615
3278,1.0,22.81,11.905,10.905
3279,0.0,2.0,1.0,1.0
3280,1.0,0.0,0.5,0.5
3281,3.0,,3.0,0.0
3282,1.0,1.0,1.0,0.0
3283,1.0,0.0,0.5,0.5
3284,12.0,0.0,6.0,6.0
3285,14.0,,14.0,0.0
3286,12.0,0.0,6.0,6.0
3287,12.0,,12.0,0.0
3288,12.0,0.0,6.0,6.0
3290,12.0,,12.0,0.0
3291,10.13,11.0,10.565000000000001,0.4349999999999996
3292,11.4,11.0,11.2,0.2000000000000002
3293,11.17,11.0,11.085,0.08499999999999996
3294,11.79,,11.79,0.0
3296,13.84,,13.84,0.0
3297,14.74,9.61,12.175,2.5650000000000004
3298,13.68,,13.68,0.0
3299,12.4,11.06,11.73,0.6699999999999999
3300,16.32,13.05,14.685,1.6349999999999998
3301,15.59,,15.59,0.0
3302,27.43,,27.43,0.0
3304,11.82,8.15,9.985,1.835
3305,26.41,,26.41,0.0
3306,25.2,9.79,17.494999999999997,7.705
3307,22.45,8.88,15.665,6.784999999999999
3308,22.0,,22.0,0.0
3309,22.87,8.17,15.52,7.3500000000000005
3310,1.0,0.0,0.5,0.5
3311,0.0,,0.0,0.0
3312,0.0,0.0,0.0,0.0
3313,3.57,0.0,1.785,1.785
3314,4.41,0.0,2.205,2.205
3315,3.1,1.0,2.05,1.05
3316,0.0,0.0,0.0,0.0
3317,17.11,2.0,9.555,7.555
3318,14.72,1.0,7.86,6.86
3319,1.0,,1.0,0.0
3320,0.0,0.0,0.0,0.0
3321,10.0,12.0,11.0,1.0
3322,10.27,12.0,11.135,0.8650000000000002
3323,11.6,11.0,11.3,0.2999999999999998
3324,10.98,11.0,10.99,0.009999999999999787
3325,11.62,,11.62,0.0
3326,11.37,12.0,11.684999999999999,0.3150000000000004
3327,11.33,12.0,11.665,0.33499999999999996
3328,11.71,10.0,10.855,0.8550000000000004
3329,11.63,,11.63,0.0
3330,13.55,7.0,10.275,3.2750000000000004
3332,14.11,,14.11,0.0
3333,12.09,7.0,9.545,2.545
3334,26.14,10.0,18.07,8.07
3335,11.33,,11.33,0.0
3336,10.49,8.0,9.245000000000001,1.245
3338,11.3,7.6,9.45,1.8500000000000005
3339,8.04,7.33,7.685,0.35499999999999954
3340,12.2,8.030000000000001,10.115,2.084999999999999
3342,11.11,7.47,9.29,1.8199999999999998
3343,25.88,8.32,17.1,8.78
3344,4.63,9.24,6.9350000000000005,2.305
3345,6.76,6.72,6.74,0.020000000000000018
3346,7.92,9.42,8.67,0.75
3347,0.0,7.75,3.875,3.875
3348,0.0,8.93,4.465,4.465
3349,0.0,0.0,0.0,0.0
3350,1.0,,1.0,0.0
3351,15.29,0.0,7.645,7.645
3352,1.0,3.46,2.23,1.23
3353,2.0,,2.0,0.0
3354,15.54,,15.54,0.0
3355,16.15,0.7,8.424999999999999,7.725
3356,16.21,1.0,8.605,7.605
3358,11.0,,11.0,0.0
3359,11.0,0.0,5.5,5.5
3360,12.0,,12.0,0.0
3363,9.14,11.0,10.07,0.9299999999999997
3364,11.37,12.0,11.684999999999999,0.3150000000000004
3366,9.9,8.0,8.95,0.9500000000000002
3367,10.63,8.0,9.315000000000001,1.3150000000000004
3368,8.5,,8.5,0.0
3369,10.71,8.0,9.355,1.3550000000000004
3370,9.64,,9.64,0.0
3371,8.1,11.38,9.74,1.6400000000000006
3372,10.6,9.94,10.27,0.33000000000000007
3374,10.03,,10.03,0.0
3375,2.0,23.76,12.88,10.88
3376,0.0,10.81,5.405,5.405
3378,0.0,22.61,11.305,11.305
3379,2.0,9.58,5.79,3.79
3380,0.0,22.16,11.08,11.08
3381,3.0,,3.0,0.0
3382,2.0,,2.0,0.0
3383,2.0,,2.0,0.0
3385,0.0,,0.0,0.0
3386,14.0,0.0,7.0,7.0
3388,0.0,,0.0,0.0
3389,13.0,0.0,6.5,6.5
3391,0.0,1.0,0.5,0.5
3392,12.0,0.0,6.0,6.0
3393,12.0,0.0,6.0,6.0
3394,11.0,1.0,6.0,5.0
3397,10.0,,10.0,0.0
3398,10.0,12.0,11.0,1.0
3400,9.0,12.0,10.5,1.5
3402,13.0,,13.0,0.0
3403,8.98,6.95,7.965,1.0150000000000001
3404,9.51,5.88,7.695,1.815
3405,7.57,6.109999999999999,6.84,0.7300000000000004
3406,11.26,7.91,9.585,1.6749999999999998
3407,9.19,10.4,9.795,0.6050000000000004
3408,10.23,8.15,9.190000000000001,1.04
3409,11.24,7.55,9.395,1.8450000000000002
3410,9.99,9.38,9.685,0.3049999999999997
3411,23.4,9.44,16.419999999999998,6.9799999999999995
3412,1.0,9.16,5.08,4.08
3413,4.0,7.54,5.77,1.77
3414,0.0,3.0,1.5,1.5
3415,1.0,0.0,0.5,0.5
3416,2.0,0.0,1.0,1.0
3417,1.0,2.96,1.98,0.98
3418,3.49,0.0,1.745,1.745
3419,2.0,1.91,1.955,0.04500000000000004
3420,3.78,2.88,3.33,0.44999999999999996
3422,2.0,1.0,1.5,0.5
3424,0.0,12.0,6.0,6.0
3425,15.12,9.0,12.059999999999999,3.0599999999999996
3426,15.83,,15.83,0.0
3427,15.0,10.0,12.5,2.5
3428,17.0,,17.0,0.0
3429,16.0,8.0,12.0,4.0
3430,10.92,7.0,8.96,1.96
3431,33.5,6.0,19.75,13.75
3432,10.0,,10.0,0.0
3433,16.08,10.48,13.28,2.799999999999999
3434,8.0,10.56,9.280000000000001,1.2800000000000002
3435,6.0,11.85,8.925,2.925
3436,10.04,,10.04,0.0
3437,11.43,10.21,10.82,0.6099999999999994
3438,10.92,10.29,10.605,0.3150000000000004
3439,8.0,7.58,7.79,0.20999999999999996
3440,0.0,,0.0,0.0
3441,2.0,9.7,5.85,3.8499999999999996
3442,3.0,8.36,5.68,2.6799999999999997
3444,1.0,7.27,4.135,3.135
3445,0.0,6.02,3.01,3.01
3446,1.0,0.0,0.5,0.5
3447,14.0,0.0,7.0,7.0
3448,0.0,,0.0,0.0
3449,10.0,1.0,5.5,4.5
3450,10.0,,10.0,0.0
3452,9.0,0.0,4.5,4.5
3453,6.0,0.0,3.0,3.0
3454,6.0,0.0,3.0,3.0
3455,5.0,0.0,2.5,2.5
3456,8.89,,8.89,0.0
3458,8.98,0.0,4.49,4.49
3459,8.69,,8.69,0.0
3460,8.92,12.92,10.92,2.0
3461,8.69,12.0,10.344999999999999,1.6550000000000002
3462,9.5,,9.5,0.0
3464,3.0,8.0,5.5,2.5
3466,0.0,,0.0,0.0
3467,0.0,11.24,5.62,5.62
3468,0.0,,0.0,0.0
3469,0.0,,0.0,0.0
3470,0.0,9.18,4.59,4.59
3471,0.0,11.01,5.505,5.505
3473,12.0,,12.0,0.0
3474,12.0,9.67,10.835,1.165
3475,11.0,9.83,10.415,0.585
3476,9.0,10.01,9.504999999999999,0.5049999999999999
3477,8.0,,8.0,0.0
3478,9.0,11.46,10.23,1.2300000000000004
3479,8.0,,8.0,0.0
3480,8.0,9.76,8.879999999999999,0.8799999999999999
3481,7.0,22.22,14.61,7.609999999999999
3482,7.0,9.23,8.115,1.1150000000000002
3484,8.89,1.0,4.945,3.9450000000000003
3486,9.67,,9.67,0.0
3487,9.29,,9.29,0.0
3488,7.88,,7.88,0.0
3489,11.71,,11.71,0.0
3490,8.64,14.0,11.32,2.6799999999999997
3491,9.45,14.0,11.725,2.2750000000000004
3492,7.51,,7.51,0.0
3493,8.34,10.0,9.17,0.8300000000000001
3494,7.05,9.0,8.025,0.9750000000000001
3495,8.01,10.0,9.004999999999999,0.9950000000000001
3497,1.0,9.0,5.0,4.0
3498,1.0,9.0,5.0,4.0
3499,0.0,10.48,5.24,5.24
3501,1.0,9.03,5.015,4.015
3502,0.0,8.64,4.32,4.32
3503,1.0,8.89,4.945,3.9450000000000003
3505,0.0,8.06,4.03,4.03
3506,14.0,7.93,10.965,3.035
3507,0.0,0.0,0.0,0.0
3509,1.0,,1.0,0.0
3510,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0
3512,13.0,0.0,6.5,6.5
3513,13.07,0.0,6.535,6.535
3514,0.0,0.0,0.0,0.0
3515,12.0,,12.0,0.0
3516,12.0,0.0,6.0,6.0
3518,10.0,14.0,12.0,2.0
3519,7.0,,7.0,0.0
3520,7.0,0.0,3.5,3.5
3521,11.09,12.0,11.545,0.45500000000000007
3522,9.18,13.0,11.09,1.9100000000000001
3523,9.84,,9.84,0.0
3524,9.72,13.0,11.36,1.6399999999999997
3525,9.44,11.0,10.219999999999999,0.7800000000000004
3526,10.55,10.0,10.275,0.27500000000000036
3527,9.71,9.0,9.355,0.3550000000000004
3528,9.74,,9.74,0.0
3529,10.35,10.0,10.175,0.17499999999999982
3534,2.0,12.62,7.31,5.31
3535,0.0,10.12,5.06,5.06
3536,1.0,10.08,5.54,4.54
3538,13.0,11.89,12.445,0.5549999999999997
3539,12.0,9.42,10.71,1.29
3540,12.0,8.1,10.05,1.9500000000000002
3541,13.0,7.47,10.235,2.765
3542,11.0,7.18,9.09,1.9100000000000001
3543,10.0,8.92,9.46,0.54
3544,10.0,7.62,8.81,1.19
3545,10.0,7.34,8.67,1.33
3548,12.0,1.0,6.5,5.5
3549,11.0,0.0,5.5,5.5
3550,10.28,1.0,5.64,4.64
3551,10.88,0.0,5.44,5.44
3552,14.84,,14.84,0.0
3553,9.48,3.79,6.635,2.845
3554,12.08,12.0,12.04,0.040000000000000036
3555,5.81,,5.81,0.0
3557,1.0,12.0,6.5,5.5
3559,0.0,11.0,5.5,5.5
3560,0.0,,0.0,0.0
3561,1.0,12.61,6.805,5.805
3562,1.0,11.0,6.0,5.0
3563,0.0,,0.0,0.0
3564,1.0,9.0,5.0,4.0
3565,0.0,10.0,5.0,5.0
3566,0.0,,0.0,0.0
3567,0.0,8.24,4.12,4.12
3568,0.0,10.6,5.3,5.3
3570,0.0,9.39,4.695,4.695
3571,0.0,8.29,4.145,4.145
3572,2.0,,2.0,0.0
3573,12.0,,12.0,0.0
3574,11.0,1.0,6.0,5.0
3575,10.0,0.0,5.0,5.0
3578,8.0,,8.0,0.0
3579,7.0,0.0,3.5,3.5
3581,8.99,1.0,4.995,3.995
3583,7.76,0.0,3.88,3.88
3584,9.31,0.0,4.655,4.655
3585,7.7,,7.7,0.0
3586,7.39,13.0,10.195,2.805
3587,7.73,,7.73,0.0
3588,7.86,11.0,9.43,1.5699999999999998
3589,7.83,,7.83,0.0
3590,7.97,10.0,8.985,1.0150000000000001
3591,6.49,10.0,8.245000000000001,1.755
3593,1.0,11.0,6.0,5.0
3594,1.0,,1.0,0.0
3597,1.0,,1.0,0.0
3598,0.0,6.0,3.0,3.0
3599,0.0,6.0,3.0,3.0
3603,0.0,9.75,4.875,4.875
3605,0.0,7.28,3.64,3.64
3606,0.0,8.29,4.145,4.145
3607,11.0,,11.0,0.0
3608,11.0,,11.0,0.0
3610,9.0,,9.0,0.0
3613,8.0,1.0,4.5,3.5
3614,6.0,0.0,3.0,3.0
3615,8.1,0.0,4.05,4.05
3616,8.79,1.0,4.895,3.8949999999999996
3617,8.81,0.0,4.405,4.405
3618,10.1,,10.1,0.0
3619,9.89,0.0,4.945,4.945
3620,8.8,0.0,4.4,4.4
3621,8.89,0.0,4.445,4.445
3622,7.94,,7.94,0.0
3625,0.0,11.0,5.5,5.5
3626,0.0,,0.0,0.0
3627,0.0,9.0,4.5,4.5
3628,0.0,,0.0,0.0
3629,0.0,9.0,4.5,4.5
3630,0.0,9.0,4.5,4.5
3633,0.0,,0.0,0.0
3634,0.0,9.68,4.84,4.84
3635,12.0,11.77,11.885,0.11500000000000021
3636,13.0,,13.0,0.0
3637,11.0,9.37,10.184999999999999,0.8150000000000004
3638,12.0,8.75,10.375,1.625
3640,12.0,,12.0,0.0
3641,11.0,9.27,10.135,0.8650000000000002
3644,12.0,0.0,6.0,6.0
3645,12.0,3.0,7.5,4.5
3646,8.0,,8.0,0.0
3647,9.0,2.0,5.5,3.5
3648,9.71,0.0,4.855,4.855
3649,10.27,1.0,5.635,4.635
3650,10.75,0.0,5.375,5.375
3651,10.95,3.0,6.975,3.9749999999999996
3652,9.62,2.0,5.81,3.8099999999999996
3653,10.46,0.0,5.23,5.23
3654,9.17,13.0,11.085,1.915
3655,11.62,12.0,11.809999999999999,0.1900000000000004
3657,10.81,11.0,10.905000000000001,0.09499999999999975
3658,7.94,11.0,9.47,1.5299999999999998
3659,8.46,11.0,9.73,1.2699999999999996
3660,8.6,9.0,8.8,0.20000000000000018
3662,0.0,8.47,4.235,4.235
3663,2.42,11.3,6.86,4.44
3664,0.0,13.8,6.9,6.9
3665,0.47,8.86,4.665,4.195
3666,1.0,,1.0,0.0
3667,3.0,7.02,5.01,2.01
3669,0.0,0.0,0.0,0.0
3670,16.0,0.0,8.0,8.0
3671,0.0,0.0,0.0,0.0
3672,14.93,,14.93,0.0
3673,1.0,0.0,0.5,0.5
3674,9.0,0.0,4.5,4.5
3675,9.0,0.0,4.5,4.5
3676,8.0,0.0,4.0,4.0
3677,7.0,,7.0,0.0
3678,6.0,0.0,3.0,3.0
3679,8.0,12.0,10.0,2.0
3680,7.0,11.0,9.0,2.0
3682,7.83,,7.83,0.0
3683,7.96,,7.96,0.0
3684,7.36,8.0,7.68,0.31999999999999984
3685,6.76,7.0,6.88,0.1200000000000001
3686,6.65,6.0,6.325,0.3250000000000002
3687,9.74,7.0,8.370000000000001,1.37
3689,9.1,8.7,8.899999999999999,0.20000000000000018
3690,7.81,10.18,8.995,1.185
3692,1.0,,1.0,0.0
3693,1.0,,1.0,0.0
3694,0.0,,0.0,0.0
3695,4.0,0.0,2.0,2.0
3696,0.0,,0.0,0.0
3697,1.0,0.0,0.5,0.5
3698,2.81,,2.81,0.0
3699,3.0,1.0,2.0,1.0
3701,1.0,,1.0,0.0
3702,1.66,0.0,0.83,0.83
3704,0.0,,0.0,0.0
3705,14.44,0.0,7.22,7.22
3706,14.0,0.0,7.0,7.0
3707,1.0,1.0,1.0,0.0
3709,12.0,0.0,6.0,6.0
3710,13.0,0.0,6.5,6.5
3714,9.0,10.0,9.5,0.5
3715,11.0,9.0,10.0,1.0
3716,8.97,10.0,9.485,0.5149999999999997
3717,8.76,8.0,8.379999999999999,0.3799999999999999
3718,8.05,10.31,9.18,1.13
3719,8.940000000000001,8.15,8.545000000000002,0.39500000000000046
3720,6.14,8.54,7.34,1.1999999999999997
3721,6.94,,6.94,0.0
3722,5.83,8.68,7.255,1.4249999999999998
3723,5.8,10.09,7.945,2.145
3724,0.0,,0.0,0.0
3726,1.0,,1.0,0.0
3727,0.0,,0.0,0.0
3729,1.0,0.0,0.5,0.5
3730,1.0,0.0,0.5,0.5
3731,0.0,,0.0,0.0
3732,1.0,1.0,1.0,0.0
