,Anchorage_100,Anchorage_101,mean,std
2366,12.0,10.0,11.0,1.0
2367,10.0,8.0,9.0,1.0
2368,10.0,10.0,10.0,0.0
2369,11.0,11.0,11.0,0.0
2370,11.0,9.81,10.405000000000001,0.5949999999999998
2371,11.0,9.28,10.14,0.8600000000000003
2372,10.0,9.32,9.66,0.33999999999999986
2373,11.0,11.65,11.325,0.3250000000000002
2374,9.0,11.55,10.275,1.2750000000000004
2375,11.0,27.85,19.425,8.425
2376,5.0,12.24,8.620000000000001,3.62
2377,8.0,12.57,10.285,2.285
2378,9.6,25.93,17.765,8.165000000000001
2379,9.06,12.86,10.96,1.8999999999999995
2380,7.57,12.56,10.065000000000001,2.495
2381,9.620000000000001,24.51,17.065,7.445
2382,10.49,25.78,18.135,7.6450000000000005
2383,8.48,23.84,16.16,7.68
2384,7.43,0.0,3.715,3.715
2385,5.25,0.0,2.625,2.625
2386,6.88,0.0,3.44,3.44
2387,2.0,0.0,1.0,1.0
2388,0.0,1.0,0.5,0.5
2389,0.0,0.0,0.0,0.0
2390,2.0,0.0,1.0,1.0
2391,0.0,2.0,1.0,1.0
2392,0.0,1.0,0.5,0.5
2393,0.0,15.0,7.5,7.5
2394,0.0,14.0,7.0,7.0
2395,11.0,1.0,6.0,5.0
2396,11.0,0.0,5.5,5.5
2397,12.0,13.0,12.5,0.5
2398,11.0,13.0,12.0,1.0
2399,11.0,13.0,12.0,1.0
2400,9.0,9.11,9.055,0.054999999999999716
2401,9.0,8.8,8.9,0.09999999999999964
2402,8.0,11.11,9.555,1.5549999999999997
2403,10.0,11.31,10.655000000000001,0.6550000000000002
2404,10.0,12.11,11.055,1.0549999999999997
2405,6.0,12.97,9.485,3.4850000000000003
2406,6.0,12.18,9.09,3.09
2407,10.57,16.52,13.545,2.9749999999999996
2408,9.2,13.42,11.309999999999999,2.1100000000000003
2409,6.47,13.83,10.15,3.68
2410,5.8,12.64,9.22,3.4200000000000004
2411,9.43,13.21,11.32,1.8900000000000006
2412,5.41,27.44,16.425,11.015
2413,5.31,25.32,15.315,10.004999999999999
2414,0.0,27.86,13.93,13.93
2415,0.0,9.61,4.805,4.805
2416,2.0,25.44,13.72,11.72
2417,0.0,22.55,11.275,11.275
2418,1.0,0.0,0.5,0.5
2419,2.29,0.0,1.145,1.145
2420,0.0,1.0,0.5,0.5
2421,0.0,1.0,0.5,0.5
2422,0.0,3.0,1.5,1.5
2423,0.0,0.0,0.0,0.0
2424,1.0,19.52,10.26,9.26
2425,0.0,1.0,0.5,0.5
2426,0.0,1.0,0.5,0.5
2427,0.0,0.0,0.0,0.0
2428,12.0,0.0,6.0,6.0
2429,12.0,3.05,7.525,4.475
2430,12.0,3.19,7.595,4.404999999999999
2431,10.0,0.0,5.0,5.0
2432,8.0,2.22,5.11,2.89
2433,5.0,24.46,14.73,9.73
2434,6.0,0.0,3.0,3.0
2435,5.0,0.0,2.5,2.5
2436,7.99,22.05,15.02,7.03
2437,8.45,13.0,10.725,2.2750000000000004
2438,9.62,11.96,10.79,1.1700000000000008
2439,8.59,15.7,12.145,3.5549999999999997
2440,5.77,13.0,9.385,3.615
2441,6.73,13.0,9.865,3.135
2442,0.0,11.95,5.975,5.9750000000000005
2443,0.0,13.58,6.79,6.79
2444,0.0,10.05,5.025,5.025
2445,2.0,1.0,1.5,0.5
2446,0.0,3.0,1.5,1.5
2447,2.0,5.0,3.5,1.5
2448,0.0,2.0,1.0,1.0
2449,0.0,2.0,1.0,1.0
2450,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0
2452,0.0,1.0,0.5,0.5
2453,0.0,12.0,6.0,6.0
2454,0.0,11.0,5.5,5.5
2455,0.0,14.0,7.0,7.0
2456,0.0,0.0,0.0,0.0
2457,1.0,0.0,0.5,0.5
2458,0.0,8.0,4.0,4.0
2459,0.0,9.0,4.5,4.5
2460,11.0,8.0,9.5,1.5
2461,12.0,6.0,9.0,3.0
2462,11.0,7.0,9.0,2.0
2463,11.0,7.0,9.0,2.0
2464,12.0,6.73,9.365,2.635
2465,10.0,10.11,10.055,0.054999999999999716
2466,10.0,8.16,9.08,0.9199999999999999
2467,9.0,6.42,7.71,1.29
2468,9.0,7.78,8.39,0.6099999999999999
2469,9.0,7.0,8.0,1.0
2470,10.0,7.27,8.635,1.3650000000000002
2471,8.85,7.99,8.42,0.4299999999999997
2472,9.22,1.0,5.11,4.11
2473,10.13,0.0,5.065,5.065
2474,8.37,0.0,4.185,4.185
2475,9.29,1.0,5.145,4.145
2476,7.48,0.0,3.74,3.74
2477,0.0,0.0,0.0,0.0
2478,1.0,0.0,0.5,0.5
2479,0.0,1.0,0.5,0.5
2480,0.0,0.0,0.0,0.0
2481,1.0,0.0,0.5,0.5
2482,0.0,0.0,0.0,0.0
2483,0.0,11.0,5.5,5.5
2484,0.0,9.0,4.5,4.5
2485,0.0,9.0,4.5,4.5
2486,12.0,9.0,10.5,1.5
2487,11.0,9.0,10.0,1.0
2488,10.0,0.0,5.0,5.0
2489,9.0,8.0,8.5,0.5
2490,8.0,8.0,8.0,0.0
2491,6.0,7.57,6.785,0.7850000000000001
2492,0.0,8.62,4.31,4.31
2493,5.0,7.7,6.35,1.35
2494,6.0,8.59,7.295,1.295
2495,7.33,9.08,8.205,0.875
2496,8.059999999999999,9.85,8.954999999999998,0.8950000000000005
2497,6.6,8.47,7.535,0.9350000000000005
2498,8.18,7.94,8.06,0.11999999999999966
2499,0.0,7.37,3.685,3.685
2500,0.0,0.0,0.0,0.0
2501,0.0,1.0,0.5,0.5
2502,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0
2505,0.0,0.0,0.0,0.0
2506,0.0,0.0,0.0,0.0
2507,0.0,1.0,0.5,0.5
2508,1.0,0.0,0.5,0.5
2509,0.0,1.0,0.5,0.5
2510,0.0,1.0,0.5,0.5
2511,1.0,0.0,0.5,0.5
2512,11.0,0.0,5.5,5.5
2513,0.0,0.0,0.0,0.0
2514,12.0,0.0,6.0,6.0
2515,11.0,0.0,5.5,5.5
2516,10.0,12.0,11.0,1.0
2517,10.0,11.0,10.5,0.5
2518,10.0,12.0,11.0,1.0
2519,8.0,10.0,9.0,1.0
2520,10.0,8.0,9.0,1.0
2521,8.0,10.0,9.0,1.0
2522,8.0,8.0,8.0,0.0
2523,9.18,7.0,8.09,1.0899999999999999
2524,12.24,10.58,11.41,0.8300000000000001
2525,10.54,10.68,10.61,0.07000000000000028
2526,9.19,10.5,9.844999999999999,0.6550000000000002
2527,11.0,10.57,10.785,0.21499999999999986
2528,9.62,9.37,9.495,0.125
2529,9.14,9.49,9.315000000000001,0.17499999999999982
2530,9.45,9.13,9.29,0.15999999999999925
2531,10.48,8.86,9.67,0.8100000000000005
2532,9.29,10.0,9.645,0.3550000000000004
2533,11.02,9.08,10.05,0.9699999999999999
2534,8.45,9.48,8.965,0.5150000000000006
2535,22.78,0.0,11.39,11.39
2536,8.97,1.0,4.985,3.9850000000000003
2537,9.52,0.0,4.76,4.76
2538,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0
2540,1.0,0.0,0.5,0.5
2541,0.0,0.0,0.0,0.0
2542,0.0,1.0,0.5,0.5
2543,1.0,1.0,1.0,0.0
2544,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0
2546,0.0,11.0,5.5,5.5
2547,0.0,9.0,4.5,4.5
2548,12.0,9.0,10.5,1.5
2549,13.0,8.0,10.5,2.5
2550,11.0,9.0,10.0,1.0
2551,9.0,8.0,8.5,0.5
2552,7.05,7.0,7.025,0.02499999999999991
2553,10.81,8.0,9.405000000000001,1.4050000000000002
2554,9.14,7.0,8.07,1.0700000000000003
2555,8.66,9.0,8.83,0.16999999999999993
2556,8.76,8.9,8.83,0.07000000000000028
2557,8.46,8.77,8.615,0.15499999999999936
2558,9.26,10.07,9.665,0.40500000000000025
2559,7.53,10.77,9.15,1.6199999999999997
2560,7.59,10.37,8.98,1.3899999999999997
2561,8.52,8.75,8.635,0.11500000000000021
2562,8.52,8.72,8.620000000000001,0.10000000000000053
2563,1.0,8.02,4.51,3.51
2564,0.0,10.7,5.35,5.35
2565,0.0,9.28,4.64,4.64
2566,0.0,1.0,0.5,0.5
2567,0.0,1.0,0.5,0.5
2568,0.0,2.0,1.0,1.0
2569,4.609999999999999,1.0,2.8049999999999997,1.8049999999999997
2570,2.94,0.0,1.47,1.47
2571,0.0,0.0,0.0,0.0
2572,0.0,1.0,0.5,0.5
2573,14.24,2.47,8.355,5.885
2574,2.0,1.0,1.5,0.5
2575,15.41,0.0,7.705,7.705
2576,13.0,1.57,7.285,5.715
2577,12.61,12.76,12.684999999999999,0.07500000000000018
2578,12.0,0.0,6.0,6.0
2579,11.0,12.0,11.5,0.5
2580,8.0,11.0,9.5,1.5
2581,8.0,12.0,10.0,2.0
2582,9.0,11.0,10.0,1.0
2583,6.0,11.0,8.5,2.5
2584,8.0,10.0,9.0,1.0
2585,9.61,10.0,9.805,0.19500000000000028
2586,8.26,10.77,9.515,1.255
2587,7.95,12.53,10.24,2.2899999999999996
2588,7.38,9.67,8.525,1.145
2589,6.55,8.86,7.705,1.1549999999999998
2590,7.48,10.61,9.045,1.5649999999999995
2591,7.6,8.47,8.035,0.4350000000000005
2592,9.75,8.95,9.35,0.40000000000000036
2593,8.280000000000001,9.83,9.055,0.7749999999999994
2594,8.91,7.98,8.445,0.46499999999999986
2595,0.0,10.16,5.08,5.08
2596,1.0,1.0,1.0,0.0
2597,0.0,1.0,0.5,0.5
2598,1.0,0.0,0.5,0.5
2599,1.0,3.0,2.0,1.0
2600,0.0,1.0,0.5,0.5
2601,0.0,0.0,0.0,0.0
2602,0.0,0.0,0.0,0.0
2603,1.0,1.0,1.0,0.0
2604,1.0,0.0,0.5,0.5
2605,0.0,11.0,5.5,5.5
2606,0.0,12.0,6.0,6.0
2607,3.0,13.0,8.0,5.0
2608,1.0,11.0,6.0,5.0
2609,0.0,12.0,6.0,6.0
2610,0.0,11.0,5.5,5.5
2611,0.0,7.0,3.5,3.5
2612,12.0,10.0,11.0,1.0
2613,12.0,9.02,10.51,1.4900000000000002
2614,11.0,9.0,10.0,1.0
2615,9.0,11.47,10.235,1.2350000000000003
2616,8.0,11.16,9.58,1.58
2617,7.0,11.5,9.25,2.25
2618,9.0,9.79,9.395,0.3949999999999996
2619,5.96,0.0,2.98,2.98
2620,5.52,5.0,5.26,0.2599999999999998
2621,5.59,2.0,3.795,1.795
2622,0.0,0.0,0.0,0.0
2623,0.0,0.0,0.0,0.0
2624,0.0,0.0,0.0,0.0
2625,1.0,1.0,1.0,0.0
2626,0.0,11.0,5.5,5.5
2627,0.0,11.0,5.5,5.5
2628,0.0,11.0,5.5,5.5
2629,0.0,11.0,5.5,5.5
2630,0.0,10.0,5.0,5.0
2631,0.0,10.0,5.0,5.0
2632,12.0,0.0,6.0,6.0
2633,13.0,10.0,11.5,1.5
2634,12.0,10.0,11.0,1.0
2635,9.0,7.0,8.0,1.0
2636,9.0,6.0,7.5,1.5
2637,9.0,9.31,9.155000000000001,0.15500000000000025
2638,8.0,8.06,8.030000000000001,0.03000000000000025
2639,7.0,8.34,7.67,0.6699999999999999
2640,9.0,7.97,8.485,0.5150000000000001
2641,7.0,12.77,9.885,2.885
2642,8.0,11.76,9.879999999999999,1.88
2643,6.0,7.6,6.8,0.7999999999999998
2644,4.84,5.61,5.225,0.38500000000000023
2645,6.04,5.59,5.8149999999999995,0.2250000000000001
2646,5.31,6.5,5.904999999999999,0.5950000000000002
2647,3.13,5.95,4.54,1.4100000000000001
2648,0.0,7.67,3.835,3.835
2649,0.0,8.21,4.105,4.105
2650,0.0,1.0,0.5,0.5
2651,0.0,1.0,0.5,0.5
2652,0.0,2.0,1.0,1.0
2653,0.0,0.0,0.0,0.0
2654,1.0,0.0,0.5,0.5
2655,0.0,0.0,0.0,0.0
2656,1.0,1.0,1.0,0.0
2657,1.0,0.0,0.5,0.5
2658,0.0,2.97,1.485,1.485
2659,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0
2662,1.0,1.0,1.0,0.0
2663,0.0,0.0,0.0,0.0
2664,13.0,12.0,12.5,0.5
2665,16.0,11.0,13.5,2.5
2666,11.0,9.0,10.0,1.0
2667,10.0,9.0,9.5,0.5
2668,13.0,8.0,10.5,2.5
2669,11.0,11.0,11.0,0.0
2670,10.0,8.0,9.0,1.0
2671,11.0,7.0,9.0,2.0
2672,10.59,5.0,7.795,2.795
2673,7.44,5.7,6.57,0.8700000000000001
2674,7.64,6.35,6.994999999999999,0.645
2675,7.2,5.14,6.17,1.0300000000000002
2676,8.5,6.38,7.4399999999999995,1.06
2677,6.16,5.44,5.800000000000001,0.35999999999999993
2678,5.13,6.22,5.675,0.5449999999999999
2679,0.0,4.19,2.095,2.095
2680,1.0,4.2,2.6,1.6
2681,2.0,0.0,1.0,1.0
2682,0.0,0.0,0.0,0.0
2683,1.0,1.0,1.0,0.0
2684,1.0,0.0,0.5,0.5
2685,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0
2687,11.0,1.0,6.0,5.0
2688,11.0,0.0,5.5,5.5
2689,11.0,1.0,6.0,5.0
2690,11.0,0.0,5.5,5.5
2691,11.0,0.0,5.5,5.5
2692,8.0,12.0,10.0,2.0
2693,8.0,12.0,10.0,2.0
2694,9.0,11.0,10.0,1.0
2695,6.0,12.0,9.0,3.0
2696,9.0,13.0,11.0,2.0
2697,3.0,11.0,7.0,4.0
2698,6.18,11.0,8.59,2.41
2699,5.67,12.0,8.835,3.165
2700,6.44,10.0,8.22,1.7799999999999998
2701,3.75,11.0,7.375,3.625
2702,6.19,9.0,7.595000000000001,1.4049999999999998
2703,0.0,10.0,5.0,5.0
2704,1.0,7.0,4.0,3.0
2705,0.0,7.0,3.5,3.5
2706,1.0,10.84,5.92,4.92
2707,1.0,9.72,5.36,4.36
2708,3.0,12.81,7.905,4.905
2709,2.0,10.25,6.125,4.125
2710,1.0,9.36,5.18,4.18
2711,1.0,10.79,5.895,4.895
2712,0.0,8.9,4.45,4.45
2713,0.0,9.46,4.73,4.73
2714,0.0,4.74,2.37,2.37
2715,0.0,0.0,0.0,0.0
2716,10.0,0.0,5.0,5.0
2717,14.0,0.0,7.0,7.0
2718,10.0,0.0,5.0,5.0
2719,9.0,0.0,4.5,4.5
2720,9.0,1.0,5.0,4.0
2721,8.0,13.0,10.5,2.5
2722,6.0,12.0,9.0,3.0
2723,6.0,12.0,9.0,3.0
2724,8.41,12.0,10.205,1.795
2725,8.92,11.0,9.96,1.04
2726,7.73,0.0,3.865,3.865
2727,8.91,10.0,9.455,0.5449999999999999
2728,7.83,6.0,6.915,0.915
2729,8.13,7.0,7.565,0.5650000000000004
2730,9.08,5.0,7.04,2.04
2731,7.05,7.0,7.025,0.02499999999999991
2732,5.95,7.84,6.895,0.9449999999999998
2733,7.43,7.63,7.529999999999999,0.1000000000000001
2734,0.0,7.98,3.99,3.99
2735,0.0,8.4,4.2,4.2
2736,0.0,10.28,5.14,5.14
2737,1.0,6.51,3.755,2.755
2738,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0
2740,12.0,1.0,6.5,5.5
2741,12.0,1.0,6.5,5.5
2742,11.0,0.0,5.5,5.5
2743,11.0,0.0,5.5,5.5
2744,10.0,0.0,5.0,5.0
2745,11.0,0.0,5.5,5.5
2746,10.0,0.0,5.0,5.0
2747,11.0,0.0,5.5,5.5
2748,6.0,12.0,9.0,3.0
2749,9.18,0.0,4.59,4.59
2750,10.02,11.0,10.51,0.4900000000000002
2751,10.21,10.0,10.105,0.10500000000000043
2752,9.71,12.0,10.855,1.1449999999999996
2753,8.81,6.0,7.405,1.4050000000000002
2754,10.3,7.0,8.65,1.6500000000000004
2755,9.31,6.0,7.655,1.6550000000000002
2756,9.0,6.0,7.5,1.5
2757,11.03,8.61,9.82,1.21
2758,9.98,7.94,8.96,1.02
2759,11.21,10.25,10.73,0.4800000000000004
2760,9.94,8.19,9.065,0.875
2761,10.63,8.25,9.440000000000001,1.1900000000000004
2762,10.38,7.8,9.09,1.2900000000000005
2763,23.32,6.39,14.855,8.465
2764,24.12,6.46,15.290000000000001,8.830000000000002
2765,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0
2767,1.0,0.0,0.5,0.5
2768,0.0,0.0,0.0,0.0
2769,1.0,1.0,1.0,0.0
2770,2.0,0.0,1.0,1.0
2771,0.0,1.0,0.5,0.5
2772,0.0,1.0,0.5,0.5
2773,2.0,0.0,1.0,1.0
2774,0.0,0.0,0.0,0.0
2775,0.0,0.0,0.0,0.0
2776,13.0,0.0,6.5,6.5
2777,0.0,12.0,6.0,6.0
2778,12.0,12.0,12.0,0.0
2779,10.0,11.0,10.5,0.5
2780,0.0,9.0,4.5,4.5
2781,12.0,10.0,11.0,1.0
2782,12.75,9.0,10.875,1.875
2783,9.0,10.0,9.5,0.5
2784,11.0,9.0,10.0,1.0
2785,12.46,8.0,10.23,2.2300000000000004
2786,14.5,10.0,12.25,2.25
2787,7.0,10.0,8.5,1.5
2788,12.48,9.0,10.74,1.7400000000000002
2789,13.42,10.54,11.98,1.4400000000000004
2790,11.62,11.12,11.37,0.25
2791,11.7,11.58,11.64,0.05999999999999961
2792,12.41,11.25,11.83,0.5800000000000001
2793,24.38,12.92,18.65,5.7299999999999995
2794,23.19,13.53,18.36,4.830000000000001
2795,0.0,12.45,6.225,6.225
2796,0.0,26.1,13.05,13.05
2797,0.0,11.35,5.675,5.675
2798,0.0,12.9,6.45,6.45
2799,0.0,24.22,12.11,12.11
2800,0.0,24.23,12.115,12.115
2801,12.0,0.0,6.0,6.0
2802,11.0,4.0,7.5,3.5
2803,0.0,0.0,0.0,0.0
2804,8.0,0.0,4.0,4.0
2805,5.0,0.0,2.5,2.5
2806,5.0,0.0,2.5,2.5
2807,3.0,1.0,2.0,1.0
2808,5.86,1.0,3.43,2.43
2809,5.86,0.0,2.93,2.93
2810,4.73,5.68,5.205,0.47499999999999964
2811,5.89,2.97,4.43,1.4599999999999995
2812,7.08,15.37,11.225,4.145
2813,0.0,0.0,0.0,0.0
2814,0.0,14.4,7.2,7.2
2815,0.0,0.0,0.0,0.0
2816,0.0,0.0,0.0,0.0
2817,0.0,11.0,5.5,5.5
2818,2.0,11.0,6.5,4.5
2819,0.0,11.0,5.5,5.5
2820,0.0,12.0,6.0,6.0
2821,0.0,9.05,4.525,4.525
2822,0.0,11.93,5.965,5.965
2823,0.0,12.16,6.08,6.080000000000001
2824,1.0,11.64,6.32,5.32
2825,0.0,11.41,5.705,5.705
2826,0.0,12.9,6.45,6.45
2827,12.0,11.05,11.525,0.47499999999999964
2828,12.0,11.82,11.91,0.08999999999999986
2829,10.0,11.08,10.54,0.54
2830,11.0,11.19,11.094999999999999,0.09499999999999975
2831,6.0,11.04,8.52,2.5199999999999996
2832,6.0,10.72,8.36,2.3600000000000003
2833,4.0,9.88,6.94,2.9400000000000004
2834,6.31,22.63,14.469999999999999,8.16
2835,8.14,9.65,8.895,0.7549999999999999
2836,8.940000000000001,9.64,9.290000000000001,0.34999999999999964
2837,9.9,24.41,17.155,7.255
2838,7.53,22.98,15.255,7.7250000000000005
2839,6.11,3.0,4.555,1.5550000000000002
2840,7.3,1.0,4.15,3.15
2841,7.18,2.0,4.59,2.59
2842,6.23,0.0,3.115,3.115
2843,5.59,2.0,3.795,1.795
2844,0.0,0.0,0.0,0.0
2845,0.0,0.0,0.0,0.0
2846,2.0,0.0,1.0,1.0
2847,1.0,0.0,0.5,0.5
2848,0.0,16.0,8.0,8.0
2849,0.0,1.0,0.5,0.5
2850,0.0,1.0,0.5,0.5
2851,1.0,15.0,8.0,7.0
2852,0.0,11.0,5.5,5.5
2853,0.0,11.0,5.5,5.5
2854,0.0,11.0,5.5,5.5
2855,12.0,11.0,11.5,0.5
2856,12.0,9.0,10.5,1.5
2857,11.0,11.0,11.0,0.0
2858,12.0,11.0,11.5,0.5
2859,9.0,9.1,9.05,0.04999999999999982
2860,10.0,9.93,9.965,0.03500000000000014
2861,8.0,10.75,9.375,1.375
2862,7.0,9.84,8.42,1.42
2863,7.0,10.39,8.695,1.6950000000000003
2864,7.0,9.31,8.155000000000001,1.1550000000000002
2865,5.0,12.74,8.870000000000001,3.87
2866,10.07,10.15,10.11,0.040000000000000036
2867,8.46,10.83,9.645,1.1849999999999996
2868,9.37,10.72,10.045,0.6750000000000007
2869,10.71,11.4,11.055,0.34499999999999975
2870,9.8,10.61,10.205,0.40499999999999936
2871,10.26,9.33,9.795,0.46499999999999986
2872,0.0,11.13,5.565,5.565
2873,1.0,1.0,1.0,0.0
2874,0.0,0.0,0.0,0.0
2875,0.0,1.0,0.5,0.5
2876,0.0,0.0,0.0,0.0
2877,0.0,0.0,0.0,0.0
2878,0.0,2.0,1.0,1.0
2879,0.0,1.0,0.5,0.5
2880,0.0,0.0,0.0,0.0
2881,1.0,3.0,2.0,1.0
2882,0.0,0.0,0.0,0.0
2883,1.0,2.0,1.5,0.5
2884,0.0,4.0,2.0,2.0
2885,0.0,1.0,0.5,0.5
2886,0.0,16.05,8.025,8.025
2887,0.0,0.0,0.0,0.0
2888,12.0,0.0,6.0,6.0
2889,0.0,0.0,0.0,0.0
2890,0.0,1.24,0.62,0.62
2891,0.0,13.72,6.86,6.86
2892,11.0,12.0,11.5,0.5
2893,9.0,13.0,11.0,2.0
2894,9.0,13.0,11.0,2.0
2895,9.0,11.0,10.0,1.0
2896,8.0,11.0,9.5,1.5
2897,4.0,11.0,7.5,3.5
2898,4.0,8.0,6.0,2.0
2899,7.02,8.0,7.51,0.4900000000000002
2900,5.53,11.57,8.55,3.02
2901,6.12,13.03,9.575,3.4549999999999996
2902,7.12,12.04,9.58,2.4599999999999995
2903,5.93,11.71,8.82,2.8900000000000006
2904,6.8,10.73,8.765,1.9650000000000003
2905,1.0,23.42,12.21,11.21
2906,0.0,23.9,11.95,11.950000000000001
2907,1.0,1.0,1.0,0.0
2908,0.0,1.0,0.5,0.5
2909,0.0,1.0,0.5,0.5
2910,1.0,0.0,0.5,0.5
2911,1.0,0.0,0.5,0.5
2912,0.0,1.0,0.5,0.5
2913,0.0,0.0,0.0,0.0
2914,11.0,0.0,5.5,5.5
2915,10.0,1.0,5.5,4.5
2916,9.0,1.0,5.0,4.0
2917,9.0,3.0,6.0,3.0
2918,9.0,1.0,5.0,4.0
2919,9.0,1.0,5.0,4.0
2920,8.0,0.0,4.0,4.0
2921,7.0,0.0,3.5,3.5
2922,5.37,12.0,8.685,3.3150000000000004
2923,7.26,12.0,9.629999999999999,2.37
2924,7.05,1.0,4.025,3.0249999999999995
2925,5.7,11.0,8.35,2.65
2926,6.8,10.0,8.4,1.6
2927,6.56,0.0,3.28,3.28
2928,5.54,8.18,6.859999999999999,1.3199999999999998
2929,6.93,5.74,6.335,0.5949999999999998
2930,5.38,8.51,6.945,1.565
2931,6.15,8.629999999999999,7.39,1.2399999999999993
2932,1.0,7.74,4.37,3.37
2933,1.0,6.66,3.83,2.83
2934,0.0,7.14,3.57,3.57
2935,0.0,7.57,3.785,3.785
2936,0.0,7.25,3.625,3.625
2937,2.0,7.03,4.515000000000001,2.515
2938,0.0,0.0,0.0,0.0
2939,0.0,0.0,0.0,0.0
2940,0.0,0.0,0.0,0.0
2941,1.0,1.0,1.0,0.0
2942,1.0,0.0,0.5,0.5
2943,0.0,1.0,0.5,0.5
2944,0.0,2.0,1.0,1.0
2945,12.0,16.0,14.0,2.0
2946,12.0,3.0,7.5,4.5
2947,11.0,0.0,5.5,5.5
2948,11.0,14.0,12.5,1.5
2949,9.0,0.0,4.5,4.5
2950,13.0,0.0,6.5,6.5
2951,9.0,0.0,4.5,4.5
2952,9.0,11.0,10.0,1.0
2953,10.01,10.0,10.004999999999999,0.004999999999999893
2954,12.23,10.0,11.115,1.1150000000000002
2955,10.63,10.0,10.315000000000001,0.3150000000000004
2956,10.3,8.0,9.15,1.1500000000000004
2957,9.31,8.92,9.115,0.19500000000000028
2958,9.11,9.37,9.239999999999998,0.1299999999999999
2959,9.09,10.2,9.645,0.5549999999999997
2960,9.74,9.11,9.425,0.3150000000000004
2961,9.65,8.53,9.09,0.5600000000000005
2962,8.33,8.92,8.625,0.29499999999999993
2963,2.0,7.62,4.8100000000000005,2.81
2964,0.0,7.12,3.56,3.56
2965,0.0,7.75,3.875,3.875
2966,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0
2968,0.0,0.0,0.0,0.0
2969,0.0,0.0,0.0,0.0
2970,13.0,0.0,6.5,6.5
2971,12.0,0.0,6.0,6.0
2972,13.0,0.0,6.5,6.5
2973,12.0,12.0,12.0,0.0
2974,12.0,8.0,10.0,2.0
2975,10.0,10.0,10.0,0.0
2976,10.0,9.0,9.5,0.5
2977,9.0,9.0,9.0,0.0
2978,10.0,8.0,9.0,1.0
2979,8.0,6.0,7.0,1.0
2980,9.0,5.0,7.0,2.0
2981,8.0,6.0,7.0,1.0
2982,8.0,8.54,8.27,0.2699999999999996
2983,8.27,6.98,7.625,0.6449999999999996
2984,11.84,6.52,9.18,2.66
2985,7.49,6.77,7.13,0.3600000000000003
2986,4.84,6.94,5.890000000000001,1.0500000000000003
2987,0.0,7.09,3.545,3.545
2988,0.0,8.58,4.29,4.29
2989,0.0,7.39,3.695,3.695
2990,5.0,6.89,5.945,0.9449999999999998
2991,0.0,7.47,3.735,3.735
2992,1.0,8.39,4.695,3.6950000000000003
2993,3.0,8.14,5.57,2.5700000000000003
2994,1.0,0.0,0.5,0.5
2995,2.0,0.0,1.0,1.0
2996,0.0,0.0,0.0,0.0
2997,0.0,1.0,0.5,0.5
2998,1.0,0.0,0.5,0.5
2999,0.0,1.0,0.5,0.5
3000,0.0,0.0,0.0,0.0
3001,0.0,1.0,0.5,0.5
3002,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0
3004,10.0,0.0,5.0,5.0
3005,12.0,11.0,11.5,0.5
3006,8.0,11.0,9.5,1.5
3007,8.0,10.0,9.0,1.0
3008,8.0,10.0,9.0,1.0
3009,7.0,10.0,8.5,1.5
3010,11.85,10.0,10.925,0.9249999999999998
3011,11.66,10.0,10.83,0.8300000000000001
3012,9.61,10.0,9.805,0.19500000000000028
3013,12.79,9.0,10.895,1.8949999999999996
3014,10.97,9.0,9.985,0.9850000000000003
3015,12.72,7.0,9.86,2.8600000000000003
3016,10.51,9.77,10.14,0.3700000000000001
3017,10.17,9.08,9.625,0.5449999999999999
3018,22.71,8.17,15.440000000000001,7.2700000000000005
3019,24.27,7.84,16.055,8.215
3020,0.0,8.56,4.28,4.28
3021,1.0,10.81,5.905,4.905
3022,0.0,8.78,4.39,4.39
3023,0.0,8.37,4.185,4.185
3024,0.0,7.8,3.9,3.9
3025,0.0,0.0,0.0,0.0
3026,2.0,0.0,1.0,1.0
3027,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0
3029,0.0,1.0,0.5,0.5
3030,16.0,0.0,8.0,8.0
3031,0.0,1.0,0.5,0.5
3032,12.0,0.0,6.0,6.0
3033,13.0,0.0,6.5,6.5
3034,0.0,0.0,0.0,0.0
3035,12.0,0.0,6.0,6.0
3036,12.0,0.0,6.0,6.0
3037,11.0,12.0,11.5,0.5
3038,10.0,0.0,5.0,5.0
3039,10.0,12.0,11.0,1.0
3040,8.0,12.0,10.0,2.0
3041,7.0,11.0,9.0,2.0
3042,6.0,9.0,7.5,1.5
3043,8.0,0.0,4.0,4.0
3044,9.0,7.0,8.0,1.0
3045,10.27,5.34,7.805,2.465
3046,10.58,8.86,9.719999999999999,0.8600000000000003
