,liq_100,liq_101
2632,9.0,2.0
2633,9.0,2.0
2634,7.0,2.0
2635,8.0,3.0
2636,9.0,4.0
2637,9.0,5.0
2638,10.0,6.0
2639,11.0,6.0
2640,12.0,6.0
2641,12.0,7.0
2642,14.0,8.0
2643,14.0,10.0
2644,15.0,11.0
2645,15.0,12.0
2646,15.0,15.0
2647,11.0,11.0
2648,9.0,10.0
2649,8.0,12.0
2650,11.0,12.0
2651,10.0,12.0
2652,9.0,11.0
2653,9.0,8.0
2654,7.0,8.0
2655,9.0,7.0
2656,8.0,7.0
2657,5.0,6.0
2658,3.0,4.0
2659,3.0,6.0
2660,4.0,8.0
2661,5.0,9.0
2662,5.0,10.0
2663,7.0,10.0
2664,7.0,10.0
2665,8.0,11.0
2666,8.0,12.0
2667,9.0,12.0
2668,10.0,14.0
2669,12.0,14.0
2670,14.0,16.0
2671,9.0,13.0
2672,7.0,10.0
2673,7.0,9.0
2674,8.0,9.0
2675,10.0,10.0
2676,9.0,10.0
2677,7.0,9.0
2678,7.0,5.0
2679,6.0,5.0
2680,7.0,3.0
2681,5.0,4.0
2682,3.0,4.0
2683,3.0,7.0
2684,4.0,8.0
2685,7.0,8.0
2686,10.0,10.0
2687,10.0,12.0
2688,11.0,14.0
2689,12.0,16.0
2690,13.0,16.0
2691,16.0,16.0
2692,17.0,18.0
2693,19.0,20.0
2694,21.0,22.0
2695,16.0,21.0
2696,15.0,18.0
2697,15.0,15.0
2698,15.0,15.0
2699,14.0,16.0
2700,12.0,13.0
2701,11.0,10.0
2702,12.0,7.0
2703,10.0,4.0
2704,8.0,1.0
2705,8.0,6.0
2706,5.0,6.0
2707,6.0,7.0
2708,6.0,8.0
2709,6.0,8.0
2710,8.0,9.0
2711,8.0,9.0
2712,9.0,11.0
2713,10.0,11.0
2714,12.0,14.0
2715,14.0,14.0
2716,15.0,14.0
2717,17.0,14.0
2718,17.0,14.0
2719,11.0,12.0
2720,9.0,9.0
2721,9.0,10.0
2722,9.0,10.0
2723,11.0,10.0
2724,11.0,7.0
2725,11.0,5.0
2726,7.0,2.0
2727,5.0,2.0
2728,7.0,1.0
2729,6.0,2.0
2730,6.0,3.0
2731,8.0,4.0
2732,9.0,5.0
2733,10.0,6.0
2734,10.0,6.0
2735,11.0,7.0
2736,13.0,9.0
2737,14.0,10.0
2738,14.0,11.0
2739,14.0,13.0
2740,15.0,13.0
2741,16.0,15.0
2742,16.0,16.0
2743,12.0,13.0
2744,9.0,14.0
2745,10.0,15.0
2746,11.0,13.0
2747,14.0,11.0
2748,10.0,9.0
2749,9.0,6.0
2750,8.0,6.0
2751,7.0,3.0
2752,4.0,4.0
2753,4.0,3.0
2754,2.0,3.0
2755,3.0,3.0
2756,3.0,4.0
2757,4.0,5.0
2758,5.0,6.0
2759,6.0,7.0
2760,6.0,8.0
2761,6.0,11.0
2762,8.0,11.0
2763,9.0,12.0
2764,13.0,14.0
2765,14.0,14.0
2766,15.0,14.0
2767,13.0,10.0
2768,12.0,11.0
2769,12.0,11.0
2770,10.0,8.0
2771,11.0,10.0
2772,11.0,11.0
2773,8.0,9.0
2774,6.0,8.0
2775,3.0,6.0
2776,3.0,4.0
2777,2.0,5.0
2778,2.0,6.0
2779,3.0,7.0
2780,3.0,7.0
2781,3.0,8.0
2782,4.0,8.0
2783,5.0,9.0
2784,8.0,10.0
2785,10.0,11.0
2786,12.0,12.0
2787,12.0,12.0
2788,13.0,12.0
2789,13.0,13.0
2790,13.0,13.0
2791,10.0,9.0
2792,9.0,10.0
2793,10.0,10.0
2794,9.0,6.0
2795,7.0,5.0
2796,7.0,4.0
2797,5.0,5.0
2798,2.0,5.0
2799,3.0,4.0
2800,4.0,2.0
2801,4.0,3.0
2802,6.0,2.0
2803,8.0,2.0
2804,8.0,2.0
2805,10.0,3.0
2806,13.0,4.0
2807,14.0,6.0
2808,14.0,7.0
2809,18.0,8.0
2810,19.0,9.0
2811,19.0,9.0
2812,20.0,10.0
2813,22.0,10.0
2814,22.0,10.0
2815,18.0,7.0
2816,16.0,4.0
2817,15.0,5.0
2818,14.0,5.0
2819,12.0,5.0
2820,12.0,6.0
2821,15.0,7.0
2822,11.0,6.0
2823,8.0,4.0
2824,3.0,3.0
2825,3.0,2.0
2826,2.0,4.0
2827,2.0,4.0
2828,3.0,6.0
2829,5.0,6.0
2830,7.0,7.0
2831,9.0,7.0
2832,10.0,8.0
2833,11.0,8.0
2834,12.0,10.0
2835,15.0,11.0
2836,15.0,12.0
2837,15.0,12.0
2838,17.0,13.0
2839,14.0,9.0
2840,15.0,8.0
2841,16.0,9.0
2842,14.0,11.0
2843,10.0,10.0
2844,8.0,8.0
2845,8.0,7.0
2846,8.0,6.0
2847,7.0,7.0
2848,6.0,5.0
2849,4.0,6.0
2850,4.0,4.0
2851,4.0,5.0
2852,5.0,5.0
2853,6.0,6.0
2854,6.0,6.0
2855,6.0,7.0
2856,7.0,7.0
2857,8.0,7.0
2858,10.0,7.0
2859,10.0,8.0
2860,11.0,9.0
2861,13.0,13.0
2862,14.0,16.0
2863,15.0,15.0
2864,14.0,14.0
2865,12.0,14.0
2866,9.0,13.0
2867,10.0,12.0
2868,11.0,12.0
2869,9.0,11.0
2870,6.0,11.0
2871,4.0,11.0
2872,4.0,8.0
2873,4.0,7.0
2874,4.0,5.0
2875,4.0,5.0
2876,5.0,5.0
2877,8.0,5.0
2878,8.0,
2879,,
