,Turn_100,Turn_101,mean,std
2368,25.21000000000004,22.53999999999996,23.875,1.33500000000004
2369,38.56999999999994,45.45000000000005,42.01,3.4400000000000546
2370,43.49000000000001,59.81999999999994,51.65499999999997,8.164999999999967
2371,38.03999999999996,34.44000000000005,36.24,1.7999999999999545
2372,21.37000000000012,20.41000000000008,20.8900000000001,0.48000000000001997
2373,37.99000000000001,38.86999999999989,38.42999999999995,0.4399999999999409
2374,26.47000000000003,32.90000000000009,29.68500000000006,3.21500000000003
2375,21.02999999999997,45.1400000000001,33.085000000000036,12.055000000000065
2376,44.09000000000015,36.75999999999999,40.42500000000007,3.665000000000081
2377,42.44000000000005,19.02999999999997,30.735000000000007,11.70500000000004
2378,40.54999999999995,41.91999999999985,41.2349999999999,0.6849999999999525
2379,19.30000000000018,30.55999999999995,24.930000000000064,5.629999999999885
2380,59.76999999999998,39.95000000000005,49.860000000000014,9.909999999999965
2381,15.09000000000015,33.65000000000009,24.370000000000122,9.27999999999997
2382,36.5,60.3900000000001,48.44500000000005,11.94500000000005
2383,34.09999999999991,38.44000000000005,36.26999999999998,2.170000000000069
2384,17.91000000000008,28.0,22.95500000000004,5.044999999999961
2385,37.50999999999999,31.17000000000007,34.34000000000003,3.169999999999961
2386,35.04999999999995,26.29999999999995,30.674999999999947,4.374999999999998
2387,10.80999999999995,35.11000000000013,22.96000000000004,12.15000000000009
2388,24.38999999999987,26.07000000000016,25.230000000000015,0.8400000000001455
2389,14.33999999999992,23.62999999999988,18.9849999999999,4.644999999999981
2390,22.50999999999999,22.62000000000012,22.565000000000055,0.055000000000063665
2391,25.18999999999983,24.40999999999985,24.79999999999984,0.3899999999999899
2392,30.81999999999994,24.82999999999993,27.824999999999935,2.9950000000000045
2393,19.59000000000015,54.00999999999999,36.80000000000007,17.20999999999992
2394,20.77999999999997,23.57999999999993,22.17999999999995,1.3999999999999808
2395,23.8900000000001,27.03999999999996,25.465000000000032,1.57499999999993
2396,28.42000000000007,31.30999999999995,29.86500000000001,1.4449999999999399
2397,25.68999999999983,25.34999999999991,25.519999999999868,0.16999999999996085
2398,21.43000000000006,22.47000000000003,21.950000000000045,0.5199999999999854
2399,23.1400000000001,47.98000000000002,35.56000000000006,12.419999999999959
2400,23.25,41.81999999999994,32.53499999999997,9.284999999999972
2401,20.73000000000002,20.21000000000004,20.47000000000003,0.2599999999999909
2402,22.55999999999995,21.91000000000008,22.235000000000014,0.32499999999993534
2403,24.32999999999993,61.58000000000015,42.95500000000004,18.625000000000107
2404,19.62000000000012,37.86000000000013,28.740000000000123,9.120000000000005
2405,36.36000000000013,37.45000000000005,36.905000000000086,0.5449999999999626
2406,40.24000000000001,41.65999999999985,40.94999999999993,0.7099999999999191
2407,40.11000000000013,43.75,41.930000000000064,1.8199999999999363
2408,40.34999999999991,41.35000000000014,40.85000000000002,0.5000000000001172
2409,18.91999999999985,39.69000000000005,29.30499999999995,10.3850000000001
2410,35.94000000000005,31.54999999999995,33.745,2.1950000000000482
2411,33.63000000000011,43.5,38.565000000000055,4.934999999999945
2412,31.22000000000003,43.31999999999994,37.26999999999999,6.049999999999956
2413,31.57000000000016,37.17999999999984,34.375,2.8049999999998416
2414,13.29999999999995,56.50999999999999,34.90499999999997,21.60500000000002
2415,30.58000000000015,38.18000000000006,34.3800000000001,3.7999999999999527
2416,28.89999999999986,34.87999999999988,31.889999999999873,2.990000000000011
2417,28.80999999999995,38.29999999999995,33.55499999999995,4.744999999999999
2418,24.64999999999986,14.00999999999999,19.329999999999924,5.3199999999999354
2419,30.87999999999988,10.2800000000002,20.58000000000004,10.29999999999984
2420,26.12000000000012,15.90000000000009,21.010000000000105,5.1100000000000145
2421,27.58000000000015,15.09000000000015,21.33500000000015,6.245000000000001
2422,26.07999999999993,35.3599999999999,30.719999999999914,4.639999999999985
2423,24.49000000000001,29.33999999999992,26.914999999999964,2.4249999999999563
2424,21.88000000000011,32.6400000000001,27.260000000000105,5.3799999999999955
2425,23.17000000000007,28.34999999999991,25.75999999999999,2.58999999999992
2426,43.81000000000017,23.08999999999992,33.450000000000045,10.360000000000126
2427,20.98000000000002,23.8599999999999,22.41999999999996,1.439999999999939
2428,26.22000000000003,23.3599999999999,24.789999999999964,1.4300000000000657
2429,48.48000000000002,30.44000000000005,39.460000000000036,9.019999999999984
2430,27.48000000000002,31.75,29.61500000000001,2.134999999999989
2431,21.52999999999997,21.19000000000005,21.36000000000001,0.16999999999995907
2432,38.26999999999998,53.5,45.88499999999999,7.615000000000009
2433,41.37000000000012,52.2199999999998,46.79499999999996,5.424999999999841
2434,17.30999999999995,30.5,23.904999999999973,6.5950000000000255
2435,14.61999999999989,44.18000000000006,29.399999999999974,14.780000000000083
2436,15.43000000000006,49.92999999999984,32.67999999999995,17.24999999999989
2437,18.41000000000008,23.32999999999993,20.870000000000005,2.4599999999999262
2438,35.26999999999998,28.75999999999999,32.014999999999986,3.2549999999999955
2439,34.1400000000001,41.23000000000002,37.68500000000006,3.544999999999959
2440,27.27999999999997,41.96000000000004,34.620000000000005,7.340000000000037
2441,33.38999999999987,21.56000000000017,27.475000000000023,5.914999999999852
2442,26.66000000000008,39.29999999999995,32.98000000000001,6.319999999999935
2443,14.38999999999987,26.5,20.444999999999936,6.055000000000065
2444,27.16999999999985,35.38000000000011,31.274999999999977,4.10500000000013
2445,29.22000000000003,27.5,28.360000000000014,0.8600000000000154
2446,9.769999999999982,27.24000000000001,18.504999999999995,8.735000000000014
2447,26.39999999999986,26.6400000000001,26.519999999999982,0.12000000000012001
2448,25.75,13.50999999999999,19.629999999999995,6.120000000000005
2449,24.34999999999991,24.11000000000013,24.230000000000018,0.11999999999988908
2450,50.24000000000001,25.16000000000008,37.700000000000045,12.539999999999965
2451,29.73000000000002,23.49000000000001,26.610000000000014,3.1200000000000063
2452,22.39999999999986,21.22000000000003,21.809999999999945,0.5899999999999146
2453,55.79999999999995,43.22000000000003,49.50999999999999,6.28999999999996
2454,28.18000000000006,26.20000000000005,27.190000000000055,0.9900000000000055
2455,28.77999999999997,46.72000000000003,37.75,8.970000000000029
2456,21.51999999999998,27.83000000000015,24.675000000000065,3.1550000000000864
2457,26.84999999999991,24.53999999999996,25.694999999999936,1.1549999999999745
2458,25.12999999999988,22.18999999999983,23.659999999999854,1.4700000000000255
2459,23.40000000000009,19.44000000000005,21.420000000000073,1.98000000000002
2460,26.98000000000002,24.28999999999996,25.63499999999999,1.3450000000000308
2461,26.80999999999995,14.84000000000015,20.82500000000005,5.984999999999898
2462,25.52999999999997,17.39999999999986,21.464999999999915,4.065000000000055
2463,24.71000000000004,16.17000000000007,20.440000000000055,4.269999999999985
2464,25.68000000000006,40.59999999999991,33.139999999999986,7.4599999999999245
2465,23.10000000000014,33.04999999999995,28.075000000000045,4.974999999999904
2466,20.55999999999995,39.26999999999998,29.914999999999964,9.355000000000016
2467,22.29999999999995,30.79000000000019,26.545000000000073,4.24500000000012
2468,26.04999999999995,33.89999999999986,29.974999999999902,3.9249999999999527
2469,22.81999999999994,32.49000000000001,27.654999999999973,4.835000000000035
2470,45.25,32.3599999999999,38.80499999999995,6.44500000000005
2471,35.50999999999999,31.01000000000022,33.260000000000105,2.2499999999998863
2472,42.85000000000014,35.80999999999995,39.33000000000005,3.5200000000000955
2473,38.17000000000007,15.99000000000001,27.08000000000004,11.09000000000003
2474,31.16999999999985,27.22000000000003,29.19499999999994,1.974999999999909
2475,36.95000000000005,26.72000000000003,31.835000000000043,5.115000000000011
2476,32.21000000000004,30.22000000000003,31.21500000000004,0.9950000000000063
2477,57.0,30.84999999999991,43.924999999999955,13.075000000000045
2478,29.53999999999996,51.44999999999982,40.49499999999989,10.954999999999929
2479,24.84999999999991,22.92000000000007,23.88499999999999,0.9649999999999199
2480,23.47000000000003,19.06999999999994,21.269999999999985,2.2000000000000455
2481,26.88999999999987,20.25,23.569999999999936,3.3199999999999346
2482,18.78999999999996,19.94000000000005,19.365000000000006,0.5750000000000455
2483,20.63999999999987,23.58999999999992,22.114999999999895,1.4750000000000263
2484,23.80999999999995,40.12000000000012,31.965000000000032,8.155000000000085
2485,49.92000000000007,38.98000000000002,44.450000000000045,5.470000000000027
2486,27.23000000000002,43.79000000000019,35.510000000000105,8.280000000000085
2487,29.57999999999993,23.32999999999993,26.45499999999993,3.125
2488,38.22000000000003,45.16999999999985,41.694999999999936,3.4749999999999126
2489,38.73000000000002,22.90000000000009,30.815000000000055,7.914999999999964
2490,36.86000000000013,16.94999999999982,26.904999999999973,9.955000000000153
2491,38.13000000000011,22.40000000000009,30.2650000000001,7.865000000000009
2492,22.23000000000002,32.8599999999999,27.54499999999996,5.314999999999939
2493,21.14999999999986,35.98000000000002,28.56499999999994,7.415000000000079
2494,21.68000000000006,37.16000000000008,29.420000000000073,7.740000000000011
2495,33.60000000000014,40.00999999999999,36.805000000000064,3.2049999999999237
2496,20.5,36.05999999999995,28.279999999999976,7.779999999999976
2497,36.60000000000014,32.63000000000011,34.61500000000012,1.9850000000000172
2498,34.37999999999988,31.41000000000008,32.89499999999998,1.4849999999999017
2499,9.519999999999982,29.35000000000014,19.43500000000006,9.915000000000079
2500,30.59000000000015,38.54000000000019,34.56500000000017,3.975000000000021
2501,26.17999999999984,11.75999999999999,18.969999999999914,7.209999999999925
2502,13.35000000000014,35.27999999999997,24.315000000000055,10.964999999999916
2503,10.90000000000009,12.89999999999986,11.899999999999974,0.9999999999998854
2504,27.79999999999995,28.49000000000001,28.144999999999982,0.34500000000002906
2505,23.55999999999995,26.0,24.779999999999973,1.2200000000000255
2506,27.34999999999991,25.41000000000008,26.379999999999995,0.9699999999999154
2507,29.88000000000011,24.5,27.190000000000055,2.6900000000000546
2508,25.00999999999999,22.05999999999995,23.534999999999968,1.475000000000021
2509,23.93000000000006,48.83999999999992,36.38499999999999,12.454999999999929
2510,21.61999999999989,29.16000000000008,25.389999999999986,3.7700000000000937
2511,24.63999999999987,27.22000000000003,25.92999999999995,1.2900000000000809
2512,41.31999999999994,22.11000000000013,31.71500000000004,9.604999999999906
2513,29.32999999999993,27.33999999999992,28.334999999999926,0.9950000000000045
2514,49.58999999999992,26.08999999999992,37.83999999999992,11.749999999999998
2515,25.56000000000017,20.34000000000015,22.95000000000016,2.61000000000001
2516,22.51999999999998,51.72000000000003,37.120000000000005,14.600000000000025
2517,25.23000000000002,24.42999999999984,24.82999999999993,0.40000000000009095
2518,39.07999999999993,25.05000000000018,32.065000000000055,7.014999999999874
2519,40.97999999999979,39.52999999999997,40.25499999999988,0.724999999999909
2520,42.5,38.62000000000012,40.56000000000006,1.9399999999999409
2521,40.40999999999985,40.44000000000005,40.42499999999995,0.015000000000100044
2522,19.28999999999996,16.86999999999989,18.079999999999927,1.2100000000000346
2523,41.47000000000003,16.67000000000007,29.07000000000005,12.399999999999979
2524,22.79999999999995,23.22000000000003,23.00999999999999,0.21000000000003993
2525,40.40000000000009,33.61999999999989,37.00999999999999,3.3900000000001
2526,37.44000000000005,61.51999999999998,49.48000000000002,12.039999999999967
2527,39.98000000000002,37.77999999999997,38.879999999999995,1.1000000000000227
2528,33.45000000000005,38.40999999999985,35.92999999999995,2.4799999999998974
2529,34.87999999999988,38.09999999999991,36.489999999999895,1.6100000000000136
2530,32.59999999999991,35.56999999999994,34.08499999999992,1.4850000000000172
2531,29.58999999999992,31.89999999999986,30.74499999999989,1.1549999999999692
2532,31.20000000000005,32.21000000000004,31.705000000000048,0.5049999999999972
2533,31.91000000000008,33.8599999999999,32.88499999999999,0.9749999999999108
2534,28.36999999999989,31.86999999999989,30.11999999999989,1.75
2535,32.91999999999985,15.76999999999998,24.344999999999917,8.574999999999937
2536,31.46000000000004,29.67000000000007,30.565000000000055,0.8949999999999854
2537,37.17000000000007,11.19000000000005,24.18000000000006,12.990000000000013
2538,10.92000000000007,14.23000000000002,12.575000000000045,1.6549999999999754
2539,12.12999999999988,13.71000000000004,12.919999999999959,0.79000000000008
2540,27.70000000000005,31.03999999999996,29.370000000000005,1.6699999999999555
2541,33.22000000000003,33.44000000000005,33.33000000000004,0.11000000000001009
2542,30.83999999999992,26.55999999999995,28.699999999999935,2.1399999999999864
2543,27.02999999999997,29.99000000000001,28.50999999999999,1.48000000000002
2544,27.23999999999978,21.48000000000002,24.3599999999999,2.87999999999988
2545,26.48000000000002,26.24000000000001,26.360000000000014,0.12000000000000632
2546,25.30999999999995,24.75,25.029999999999973,0.2799999999999745
2547,22.73000000000002,42.52999999999997,32.629999999999995,9.899999999999975
2548,28.62000000000012,43.91999999999985,36.26999999999998,7.649999999999867
2549,42.55999999999995,38.37000000000012,40.46500000000003,2.094999999999917
2550,47.19000000000005,21.6400000000001,34.41500000000008,12.774999999999974
2551,22.83999999999992,22.49000000000001,22.664999999999964,0.1749999999999563
2552,17.7800000000002,38.55999999999995,28.170000000000076,10.389999999999876
2553,40.47000000000003,47.24000000000001,43.85500000000002,3.384999999999991
2554,36.29999999999995,41.1400000000001,38.72000000000003,2.4200000000000763
2555,37.79999999999995,45.82999999999993,41.81499999999994,4.01499999999999
2556,31.60000000000014,21.47000000000003,26.535000000000085,5.065000000000055
2557,31.05999999999995,37.22000000000003,34.139999999999986,3.080000000000039
2558,37.22000000000003,22.39999999999986,29.809999999999945,7.410000000000084
2559,40.93000000000006,22.5,31.71500000000003,9.215000000000028
2560,33.45000000000005,19.09999999999991,26.27499999999998,7.175000000000072
2561,28.74000000000001,34.79999999999995,31.76999999999998,3.029999999999969
2562,29.33999999999992,32.80000000000018,31.07000000000005,1.73000000000013
2563,12.99000000000001,32.94000000000005,22.96500000000003,9.975000000000017
2564,30.56000000000017,34.65000000000009,32.60500000000013,2.044999999999961
2565,10.17000000000007,29.41000000000008,19.790000000000074,9.620000000000005
2566,27.72000000000003,26.82000000000016,27.270000000000095,0.44999999999993534
2567,9.709999999999809,12.26999999999998,10.989999999999895,1.2800000000000855
2568,9.610000000000127,9.670000000000073,9.6400000000001,0.029999999999972715
2569,23.50999999999999,23.66000000000008,23.585000000000036,0.0750000000000437
2570,24.87999999999988,30.25,27.56499999999994,2.685000000000059
2571,24.36000000000013,28.15000000000009,26.25500000000011,1.89499999999998
2572,23.63999999999987,30.12000000000012,26.879999999999995,3.2400000000001246
2573,45.78999999999996,45.63999999999987,45.71499999999992,0.07500000000004192
2574,49.58000000000015,20.52999999999997,35.05500000000006,14.52500000000009
2575,25.54999999999995,50.70000000000005,38.125,12.57500000000005
2576,17.01999999999998,43.47000000000003,30.245000000000005,13.225000000000025
2577,25.06999999999994,23.61000000000013,24.340000000000035,0.7299999999999045
2578,27.79000000000019,23.68000000000006,25.735000000000127,2.0550000000000654
2579,22.57999999999993,22.86000000000013,22.72000000000003,0.14000000000010004
2580,22.08000000000015,26.17000000000007,24.12500000000011,2.044999999999959
2581,19.72000000000003,47.30999999999995,33.51499999999999,13.79499999999996
2582,35.75999999999999,42.21000000000004,38.985000000000014,3.2250000000000263
2583,20.14999999999986,24.25999999999999,22.204999999999927,2.0550000000000654
2584,41.61999999999989,22.38999999999987,32.00499999999988,9.61500000000001
2585,58.0300000000002,36.40000000000009,47.215000000000146,10.815000000000055
2586,19.05999999999995,37.62999999999988,28.344999999999914,9.284999999999966
2587,32.3599999999999,41.6400000000001,37.0,4.6400000000001
2588,38.33000000000015,34.90000000000009,36.61500000000012,1.7150000000000283
2589,31.32999999999993,34.33000000000015,32.83000000000004,1.5000000000001084
2590,39.59999999999991,33.93000000000006,36.764999999999986,2.8349999999999262
2591,33.51000000000022,35.09999999999991,34.305000000000064,0.7949999999998454
2592,32.04999999999995,37.46000000000004,34.754999999999995,2.705000000000048
2593,30.26999999999998,35.05999999999995,32.664999999999964,2.394999999999987
2594,27.62000000000012,33.24000000000001,30.430000000000064,2.8099999999999454
2595,32.70999999999981,33.54999999999995,33.12999999999988,0.4200000000000692
2596,27.58000000000015,9.019999999999982,18.300000000000068,9.280000000000085
2597,14.69999999999982,49.57000000000016,32.13499999999999,17.43500000000017
2598,27.38000000000011,24.75,26.065000000000055,1.3150000000000546
2599,32.58000000000015,32.29000000000019,32.43500000000017,0.14499999999997826
2600,10.8599999999999,22.30999999999995,16.584999999999923,5.7250000000000245
2601,25.78999999999996,28.3599999999999,27.074999999999932,1.28499999999997
2602,27.01999999999998,20.92000000000007,23.970000000000024,3.0499999999999545
2603,22.81999999999994,24.49000000000001,23.654999999999973,0.8350000000000346
2604,32.76999999999998,23.75,28.25999999999999,4.509999999999991
2605,24.93000000000006,23.94000000000005,24.435000000000056,0.49500000000000455
2606,23.69000000000005,28.6400000000001,26.165000000000077,2.4750000000000245
2607,28.79999999999995,24.6099999999999,26.704999999999927,2.0950000000000255
2608,22.32000000000016,47.05999999999995,34.690000000000055,12.369999999999894
2609,26.80999999999995,24.25,25.529999999999973,1.2799999999999745
2610,23.66000000000008,44.17000000000007,33.91500000000008,10.254999999999997
2611,21.6099999999999,37.46000000000004,29.53499999999997,7.925000000000072
2612,26.97000000000003,24.32999999999993,25.64999999999998,1.32000000000005
2613,22.36000000000013,37.96000000000004,30.16000000000009,7.799999999999956
2614,25.5,35.54999999999995,30.524999999999974,5.024999999999974
2615,21.70000000000005,40.94000000000005,31.32000000000005,9.62
2616,37.05000000000018,37.87000000000012,37.46000000000015,0.40999999999996817
2617,15.29999999999995,33.20000000000005,24.25,8.950000000000053
2618,37.55999999999995,35.18000000000006,36.370000000000005,1.189999999999948
2619,29.8900000000001,27.25,28.57000000000005,1.32000000000005
2620,28.00999999999999,35.36000000000013,31.68500000000006,3.675000000000068
2621,28.19000000000005,31.86999999999989,30.029999999999973,1.83999999999992
2622,10.70999999999981,27.56000000000017,19.13499999999999,8.425000000000178
2623,13.23000000000002,23.32000000000016,18.27500000000009,5.04500000000007
2624,13.32999999999993,21.33999999999992,17.334999999999926,4.0049999999999955
2625,36.32999999999993,46.33000000000015,41.33000000000004,5.00000000000011
2626,28.04000000000019,40.57000000000016,34.30500000000018,6.264999999999983
2627,28.58999999999992,19.78999999999996,24.18999999999994,4.399999999999981
2628,26.87000000000012,40.88999999999987,33.879999999999995,7.009999999999877
2629,19.91999999999985,27.82000000000016,23.870000000000005,3.9500000000001556
2630,19.53999999999996,24.52999999999997,22.034999999999965,2.4950000000000045
2631,20.06999999999994,20.43000000000006,20.25,0.1800000000000601
2632,25.39999999999986,18.06999999999994,21.7349999999999,3.66499999999996
2633,28.32000000000016,42.25,35.28500000000008,6.96499999999992
2634,43.33999999999969,17.21000000000004,30.274999999999864,13.064999999999825
2635,20.18999999999983,20.21000000000004,20.199999999999935,0.010000000000104592
2636,45.20999999999981,19.89999999999986,32.554999999999836,12.654999999999974
2637,17.97000000000003,34.1099999999999,26.039999999999964,8.069999999999935
2638,20.06999999999994,35.49000000000001,27.779999999999973,7.710000000000035
2639,43.82999999999993,20.61000000000013,32.22000000000003,11.609999999999898
2640,36.81000000000017,61.12000000000012,48.965000000000146,12.154999999999973
2641,20.75999999999999,43.88000000000011,32.32000000000005,11.56000000000006
2642,39.33000000000015,34.54000000000019,36.93500000000017,2.3949999999999783
2643,18.02999999999997,38.96000000000004,28.495000000000005,10.465000000000037
2644,19.84999999999991,40.31999999999971,30.08499999999981,10.2349999999999
2645,35.80000000000018,36.31999999999994,36.06000000000006,0.25999999999988077
2646,29.73000000000002,31.51999999999998,30.625,0.8949999999999783
2647,30.70000000000005,32.01999999999975,31.3599999999999,0.6599999999998492
2648,11.13999999999987,54.69000000000005,32.91499999999996,21.775000000000087
2649,26.1099999999999,34.84000000000015,30.475000000000026,4.365000000000126
2650,13.66000000000008,31.13000000000011,22.395000000000095,8.735000000000014
2651,10.05999999999995,15.38000000000011,12.72000000000003,2.660000000000079
2652,32.39999999999986,37.14999999999986,34.77499999999986,2.375
2653,23.88000000000011,11.57000000000016,17.725000000000136,6.1549999999999745
2654,24.5300000000002,32.12999999999988,28.33000000000004,3.799999999999841
2655,26.49000000000024,24.83000000000015,25.660000000000196,0.8300000000000445
2656,29.5,9.519999999999982,19.50999999999999,9.990000000000009
2657,23.46000000000026,10.24000000000001,16.850000000000136,6.610000000000125
2658,23.62999999999988,28.56000000000017,26.095000000000027,2.4650000000001437
2659,24.93000000000006,10.22000000000003,17.575000000000045,7.355000000000015
2660,23.25999999999999,25.18000000000006,24.220000000000027,0.9600000000000346
2661,22.81999999999994,26.65000000000032,24.735000000000127,1.9150000000001892
2662,25.07000000000016,32.83999999999992,28.95500000000004,3.884999999999879
2663,19.28999999999996,25.29000000000019,22.290000000000077,3.0000000000001155
2664,19.43999999999983,27.76999999999998,23.604999999999905,4.165000000000074
2665,48.56000000000017,25.81999999999994,37.190000000000055,11.370000000000115
2666,44.00999999999976,18.88000000000011,31.444999999999936,12.564999999999827
2667,27.21000000000004,47.14999999999986,37.17999999999995,9.969999999999908
2668,41.94000000000005,22.37999999999988,32.15999999999997,9.780000000000083
2669,19.75000000000023,48.48000000000025,34.115000000000244,14.36500000000001
2670,21.17000000000007,17.1099999999999,19.139999999999986,2.0300000000000846
2671,36.31999999999994,20.25999999999999,28.289999999999967,8.029999999999976
2672,34.74000000000024,22.34999999999991,28.545000000000073,6.195000000000164
2673,32.30999999999995,18.05999999999995,25.184999999999953,7.125000000000002
2674,33.63999999999987,37.2199999999998,35.429999999999836,1.7899999999999636
2675,32.12999999999988,36.50999999999999,34.319999999999936,2.1900000000000546
2676,35.76000000000022,32.61000000000013,34.18500000000017,1.5750000000000455
2677,31.58999999999969,29.34999999999991,30.4699999999998,1.1199999999998909
2678,14.31999999999994,40.38999999999987,27.354999999999905,13.034999999999966
2679,10.04999999999973,32.55000000000018,21.299999999999955,11.250000000000226
2680,15.27999999999975,32.07000000000016,23.674999999999955,8.395000000000202
2681,29.68000000000029,26.02999999999975,27.855000000000018,1.825000000000271
2682,25.67999999999984,25.22000000000025,25.450000000000045,0.22999999999979437
2683,35.07999999999993,25.98000000000002,30.529999999999973,4.549999999999953
2684,32.0,26.71000000000004,29.355000000000018,2.64499999999998
2685,10.78999999999996,23.01999999999998,16.90499999999997,6.115000000000009
2686,33.38999999999987,27.25,30.319999999999936,3.0699999999999363
2687,22.04999999999973,23.00999999999976,22.529999999999745,0.48000000000001464
2688,24.69000000000005,27.42000000000007,26.05500000000006,1.365000000000009
2689,27.78999999999996,19.09999999999991,23.444999999999936,4.3450000000000255
2690,22.85000000000036,23.25,23.050000000000182,0.19999999999981988
2691,39.67000000000007,47.40999999999985,43.539999999999964,3.8699999999998873
2692,24.40000000000009,25.90000000000009,25.15000000000009,0.75
2693,16.11000000000013,50.66999999999962,33.38999999999987,17.279999999999745
2694,43.10000000000036,27.24000000000024,35.1700000000003,7.930000000000058
2695,22.9699999999998,42.32000000000016,32.64499999999998,9.675000000000178
2696,34.55999999999995,40.74000000000024,37.65000000000009,3.090000000000142
2697,33.42999999999984,40.80000000000018,37.11500000000001,3.6850000000001693
2698,41.76999999999998,25.75999999999976,33.76499999999987,8.005000000000111
2699,31.29999999999973,40.5,35.899999999999864,4.600000000000135
2700,14.48000000000002,20.86000000000013,17.670000000000076,3.1900000000000555
2701,28.84000000000015,42.44000000000005,35.6400000000001,6.799999999999949
2702,28.92000000000007,46.58999999999969,37.75499999999988,8.83499999999981
2703,11.01000000000022,23.18000000000029,17.095000000000255,6.0850000000000355
2704,36.11000000000013,22.38999999999987,29.25,6.860000000000129
2705,12.82999999999993,19.0300000000002,15.930000000000065,3.1000000000001346
2706,30.51999999999998,40.20000000000027,35.36000000000013,4.840000000000147
2707,30.40999999999985,21.42000000000007,25.91499999999996,4.494999999999891
2708,33.90999999999985,36.61000000000013,35.25999999999999,1.35000000000014
2709,30.01000000000022,38.56999999999971,34.289999999999964,4.279999999999745
2710,22.10999999999967,39.78999999999996,30.94999999999981,8.840000000000144
2711,23.59999999999991,39.10000000000036,31.350000000000133,7.750000000000224
2712,20.23000000000002,30.28999999999996,25.25999999999999,5.029999999999969
2713,22.36999999999989,30.69999999999982,26.534999999999854,4.164999999999965
2714,49.59999999999991,32.59999999999991,41.09999999999991,8.5
2715,48.42999999999984,22.28999999999996,35.3599999999999,13.069999999999942
2716,44.17999999999984,49.90999999999985,47.044999999999845,2.865000000000002
2717,47.88000000000011,27.70000000000027,37.79000000000019,10.08999999999992
2718,39.26999999999998,20.59999999999991,29.934999999999945,9.335000000000036
2719,24.80999999999995,20.82000000000016,22.815000000000055,1.9949999999998944
2720,24.14000000000033,26.38000000000011,25.26000000000022,1.119999999999889
2721,18.17000000000007,30.12999999999965,24.14999999999986,5.979999999999791
2722,18.95000000000027,26.67999999999984,22.815000000000055,3.8649999999997853
2723,34.23999999999978,43.03999999999996,38.63999999999987,4.400000000000087
2724,39.34999999999991,24.44000000000005,31.894999999999982,7.454999999999929
2725,35.40999999999985,23.23999999999978,29.324999999999815,6.085000000000033
2726,41.34000000000015,50.80000000000018,46.070000000000164,4.730000000000015
2727,34.57000000000016,25.06999999999971,29.819999999999933,4.750000000000224
2728,18.75,20.94000000000005,19.845000000000027,1.0950000000000255
2729,39.46000000000004,22.21000000000004,30.835000000000043,8.625000000000002
2730,31.71000000000004,17.72000000000025,24.715000000000146,6.994999999999894
2731,35.65000000000009,21.88000000000011,28.7650000000001,6.884999999999991
2732,30.15000000000009,34.68000000000029,32.41500000000019,2.2650000000001
2733,32.92000000000007,32.60999999999967,32.76499999999987,0.1550000000002001
2734,27.98000000000002,19.38999999999987,23.684999999999945,4.295000000000076
2735,24.23000000000002,36.10000000000036,30.16500000000019,5.9350000000001675
2736,27.47000000000025,31.51999999999998,29.495000000000115,2.0249999999998636
2737,29.84000000000015,30.04999999999973,29.94499999999994,0.10499999999979082
2738,21.74000000000024,12.0,16.87000000000012,4.87000000000012
2739,26.94999999999982,23.51999999999998,25.2349999999999,1.7149999999999217
2740,21.42999999999984,22.9699999999998,22.199999999999818,0.7699999999999801
2741,25.95000000000027,28.15999999999985,27.05500000000006,1.1049999999997908
2742,46.82000000000016,29.80000000000018,38.310000000000166,8.50999999999999
2743,25.62999999999965,26.35999999999967,25.99499999999966,0.3650000000000091
2744,24.30999999999995,21.02999999999975,22.66999999999985,1.6400000000001
2745,22.38000000000011,23.51000000000022,22.945000000000164,0.5650000000000546
2746,20.42999999999984,28.20000000000027,24.315000000000055,3.8850000000002147
2747,40.43000000000029,26.51999999999998,33.475000000000136,6.955000000000157
2748,16.98000000000002,22.92000000000007,19.950000000000045,2.9700000000000237
2749,59.19000000000005,42.67000000000007,50.930000000000064,8.259999999999987
2750,36.21000000000004,27.02999999999975,31.619999999999898,4.590000000000147
2751,37.93000000000029,18.84999999999991,28.3900000000001,9.540000000000191
2752,34.94999999999982,39.65999999999985,37.304999999999836,2.3550000000000146
2753,36.92000000000007,18.75999999999976,27.839999999999918,9.080000000000156
2754,40.65999999999985,36.11000000000013,38.38499999999999,2.27499999999986
2755,34.40999999999985,35.21000000000004,34.809999999999945,0.40000000000009805
2756,33.07999999999993,17.44999999999982,25.264999999999873,7.815000000000053
2757,37.86000000000013,35.56999999999971,36.71499999999992,1.1450000000002092
2758,36.4699999999998,41.40000000000009,38.934999999999945,2.4650000000001455
2759,53.90999999999985,48.19999999999982,51.054999999999836,2.8550000000000146
2760,35.51999999999998,39.46000000000004,37.49000000000001,1.9700000000000308
2761,41.94000000000005,18.9699999999998,30.454999999999924,11.485000000000124
2762,53.76000000000022,31.84999999999991,42.805000000000064,10.955000000000155
2763,59.42000000000007,34.23000000000002,46.825000000000045,12.595000000000027
2764,35.38999999999987,35.23000000000002,35.309999999999945,0.07999999999992724
2765,14.01000000000022,12.0,13.00500000000011,1.00500000000011
2766,32.65000000000009,15.04999999999973,23.84999999999991,8.80000000000018
2767,31.68000000000029,55.0300000000002,43.355000000000246,11.674999999999955
2768,30.98000000000002,29.98000000000002,30.48000000000002,0.5
